0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.395,0,6.5515,29.766,33.91,9.5417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7345,0.050072,8.6813,33.91,27.887,41.713,24.185,0.20373,0,0,0,0,0,0,0.7655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.015,44.744,1.8964,9.5417,41.713,216.71,8.1636,18.342,0.0019939,0,0,6.6189,1.9,0.9906,3.4409,0.0020332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5189,0,0,0,0.096005,1.1688,0,24.185,8.1636,82.957,2.4038,2.0551,0,0,0.22296,0,0,2.9504,0,0.042049,0,0,0,0,0,4.7596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8802,1.2115,0,0.20373,18.342,2.4038,78.642,1.6726,4.2649,2.0398,24.368,3.5744,0.25629,0,0,0.40811,0,0.72873,0,0,0,10.1,4.9876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0709,0,0,0,0.010212,0,0,0,0.0019939,2.0551,1.6726,7.4972,1.7299,0,0,0,0,0,0,0,0,0,0,0,0,28.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2649,1.7299,1.7459,1.9831,0,0,0,0,0,0,0,0,0,0,0,13.729,5.9153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0398,0,1.9831,6.2772,2.0217,1.5172,0,0.85377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0504,0.012176,0,0,6.6189,0.22296,24.368,0,0,2.0217,109.55,45.621,5.4645,3.6676,0,1.4724,0,0,0,0,0,3.7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.196,0.10365,0,0,1.9,0,3.5744,0,0,1.5172,45.621,177.86,31.203,25.648,0,0.32934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.12823,0,0,0,0,0,0,0,23.061,0,30.583,0.0050721,0,0,0.9906,0,0.25629,0,0,0,5.4645,31.203,25.454,35.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4838,0.66803,9.7595,0.57424,0,0.7655,3.4409,2.9504,0,0,0,0.85377,3.6676,25.648,35.33,196.15,14.406,0.38826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3754,0,1.7215,0.19628,0,0,0.0020332,0,0,0,0,0,0,0,0,14.406,19.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0010212,0,0,0,0,0,0,31.822,0,0,0,0,0,0,0.40787,0,0,0,0.29994,0.26099,0,0,0,0.042049,0.40811,0,0,0,1.4724,0.32934,0,0.38826,0,19.108,35.423,2.6722,5.5365,1.8373,9.6995,9.9649,3.1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.35
1.6723,0,0,5.8439,0,0,0,7.5364,0,0,0,0.10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.423,11.989,6.6805,27.633,11.421,4.6788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9065
11.803,0,0,0,0,0,0,19.556,8.1121,18.764,1.1399,0.017449,0,0.26183,0,5.8432,2.9669,0,0,0,0,0,0,0,0.72873,0,0,0,0,0,0,0,0,2.6722,6.6805,43.786,63.52,15.099,0.2629,0,3.6517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064638
0.30441,0,0,1.1609,0,0,0,16.767,1.8951,15.306,0.482,0.0074418,0,0.19305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5365,27.633,63.52,19.856,0,11.705,7.6753,21.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.755
14.986,0,0,18.525,0,0,0,0,0,0,0,0.37416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8373,11.421,15.099,0,13.194,1.2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73543
0.0016405,0,0,0,0,0,0,11.334,0,9.6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6995,4.6788,0.2629,11.705,1.2162,2.075,0.64025,1.5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.544
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.716,0,0,0,0.55422,0,0,0,0,4.7596,10.1,28.913,13.729,0,3.7212,0,0,0,0,9.9649,0,0,7.6753,0,0.64025,45.317,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4503
0,0,0,0,0,0,0,0.028436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9876,0,5.9153,0,0,0,0,0,0,3.1653,0,3.6517,21.277,0,1.5337,10.38,17.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39237
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3,7.4616,1.1942,50.108,8.4884,0,36.104,0.61467,0,0,0,13.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17053,1.0976,17.303,5.0078,5.8092,0.0074033,0,0,0.17923
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4616,19.811,0,0,10.31,0,11.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1942,0,1.4605,2.7287,0,0,1.4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.108,0,2.7287,39.273,0,0,2.5595,3.252,0,0,0,10.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014741,0,0,0,0.015755,0,0,0.8454,0,0,0,0.42667,0.34343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4884,10.31,0,0,85.383,23.604,31.12,2.9027,2.9728,0,0,0.94227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2245,0.7463,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.604,93.676,11.25,3.9245,9.316,4.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0498,0,0,0,0,0,0
0,0,0,0,0,0,0,7.4508,0,0,0,0,5.2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.104,11.807,1.4624,2.5595,31.12,11.25,340.65,50.587,47.836,0,0,6.9973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8494,0,31.846,11.439,0,0,0,0,0
0,0,0,0,0,0,0,51.453,0,0,0,4.0492,13.599,9.7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61467,0,0,3.252,2.9027,3.9245,50.587,483.5,19.787,24.033,16.236,8.9661,30.895,34.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.688,20.258,0,6.6777,0,0,6.6725
0,0,0,0,0,0,0,0.43145,0,0,0,0,0.99252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9728,9.316,47.836,19.787,161.29,39.486,0,0,0,0,0,0.091693,1.6285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5203,0.0036984,14.307,7.3869,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.088,0,24.033,39.486,328.96,33.784,0,0.034954,20.174,0,27.077,17.78,9.721,2.794,0.57319,0,0,0,0,0,0,0,0,1.2333,1.4861,0,1.8801,0,16.074,0.033733,20.601,28.519,0,11.978,0,0,19.279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.236,0,33.784,45.685,0,0.055536,23.713,0,3.9274,0,3.2349,0,2.0385,0,0,0,0,0,0,0,0,0,0,0,0.0087905,0.043768,0.83547,0,0.0025813,0.021687,0,0,0,0,0.064027
0.0012631,0,0,0,0.0035466,0,0,0.29605,0,0,0,1.2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.487,0,0,10.73,0.94227,0,6.9973,8.9661,0,0,0,13.597,6.4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16548,0.59031,0.068057,0.0020959,1.6693,0.024332,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.47384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.895,0,0.034954,0.055536,6.4469,32.076,15.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,16.026,1.0912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.219,0,20.174,23.713,0,15.116,70.763,28.771,0,0.31316,6.327,0,29.716,0,0,0,0,0,0,0,0,0,0,0,0.62343,0.65221,0.10019,0.00090536,0.082904,0.10225,0,0,0,0,0.01095
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.522,0,0,0,0,5.0971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.771,33.578,0,0.41525,9.6967,0,44.936,0.0070252,0,0,0.57027,0,1.073,0,0,0,0,0,0.21916,0.026445,0,0,0.018552,0.0013141,0,0,2.7623,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091693,27.077,3.9274,0,0,0,0,197.38,40.754,20.922,0.23027,1.1025,0,0,0,0,0,0,0,0,0,0.53748,0,0.48802,0,0,0,5.7507,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099531,0.38088,0,0.1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6285,17.78,0,0,0,0.31316,0.41525,40.754,210.55,18.502,37.992,1.2006,0.040795,0,0.25407,0,0,0,0,0,3.5243,7.4536,7.9708,20.213,1.6793,0,0,0.53875,0.10926,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6688,0,0,0,0,9.8853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.721,3.2349,0,0,6.327,9.6967,20.922,18.502,260.92,28.896,72.404,35.636,0,10.984,0,0,0,0,0,0,0,0,0.99355,0,0,0,8.7215,8.5671,0,6.1175,0,0,10.12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.794,0,0,0,0,0,0.23027,37.992,28.896,204.4,0.51809,0,0.22838,31.5,0,0,0,0,0,7.6884,15.504,11.99,6.9981,0,0,0,3.6291,3.2639,0,1.1504,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5271,0,1.7358,8.1639,0.061684,26.913,0,0,0.037546,0,0,0,0,0,0,0,0,0.039974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57319,2.0385,0,0,29.716,44.936,1.1025,1.2006,72.404,0.51809,168.99,5.9945,5.9453,1.8251,0.62527,0,0,0,0,0.14103,0.28813,0,3.463,0,2.2021,0,0.14415,0.30747,0,0.39708,3.4597,0,0.79815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065033,0,0.041331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070252,0,0.040795,35.636,0,5.9945,31.876,56.143,11.622,0.39788,0.014296,0,0,0,0,0.0058504,0,1.1232,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22838,5.9453,56.143,34.157,34.727,27.312,1.4059,0,0,0,0,0.4949,0,2.015,0,0,0,0,0,0,0,0.34642,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25407,10.984,31.5,1.8251,11.622,34.727,252.78,8.4655,9.6097,0,0,0,6.6688,4.2437,0,7.0866,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57027,0,0,0,0,0.62527,0.39788,27.312,8.4655,107.82,2.4846,2.2555,0,0,0,0.12879,0,0,0,0,0,0,0,0,0,4.2254,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014296,1.4059,9.6097,2.4846,83.744,2.0752,0.8945,5.1373,17.301,1.4712,0.018639,1.9912,0,0.33501,0,1.3422,0,0,0,11.966,3.2881,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.073,0,0,0,0,0,0,0,0,2.2555,2.0752,9.0316,1.4888,0,0,0,0,0,0,0,0,0,0,0,0,25.449,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8945,1.4888,2.7002,1.3289,0,0,0,0,0,0,0,0.0029601,0,0,0,10.982,7.0038,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1373,0,1.3289,7.9112,0.73291,0.37942,0,1.7974,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2333,0,0,0,0,0,0,3.5243,0,7.6884,0.14103,0,0,6.6688,0,17.301,0,0,0.73291,136.96,37.17,6.8062,2.913,0,0.1987,0.016009,0.8531,0,0,0,0.94457,0,0
