0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9299,0.37458,8.8978,36.894,22.337,15.302,0.35466,0,0,0,0,0,0.020023,0.041035,0.0024032,0.0031884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013667,0,0,0,0,0.08281,0,0,0,0.0044437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3059,0.48104,7.9021,22.337,36.061,30.041,41.766,0.81937,0,0,0,0.68201,1.4099,0.05231,0.27967,0,0,0,0,0,0,0,0.58943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099475,0,0,0,0,0.14598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.801,7.8047,15.302,30.041,250.92,10.636,25.385,0,0,0,10.526,1.3883,0.27491,0.50577,0.00011827,0,0,0,0,0,0,0.96947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033785,0,0,0,0,0.49595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0033625,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2794,0,0,0,1.9825,2.1755,0.35466,41.766,10.636,74.54,5.6689,4.6039,0,0,1.0224,0.90954,0.05559,0.22176,0,0.30011,0,0,0,0,0,6.3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81937,25.385,5.6689,57.601,4.0385,3.6467,0.6734,25.89,1.9518,0,0.46802,0,0,0,0,0,0,0,10.712,1.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6039,4.0385,8.5392,1.5786,0,0,0,0,0,0,0,0,0,0,0,0,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6467,1.5786,2.9688,0.98046,0.27813,0,0,0,0,0,0,0,0,0,0,5.0657,2.8748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6734,0,0.98046,10.088,0.86622,0,0,3.8411,0,0,0,0,0.67311,0,0.00078346,0.038916,3.1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.017,0,0,0.68201,10.526,1.0224,25.89,0,0.27813,0.86622,119.32,29.973,1.6201,3.4753,0,0,0,0,0.31131,0,0.0055463,2.1852,0.70349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076477,0,1.5932,0,17.152,0.11791,0.020023,1.4099,1.3883,0.90954,1.9518,0,0,0,29.973,122.84,28.487,24.984,0,0.013755,0,0,0,0,0.0011072,0.5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031918
0,0,0,0,0,0,0,0,0.024563,1.2547,0,0,0,0,0.020364,0.027183,15.773,0.99886,20.971,2.2684,0.041035,0.05231,0.27491,0.05559,0,0,0,0,1.6201,28.487,26.767,14.262,0,0,0,0,0,0,0,0.062285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032281,0,4.4316,0,0.95791,0.90628,0.0024032,0.27967,0.50577,0.22176,0.46802,0,0,3.8411,3.4753,24.984,14.262,138.09,11.123,0,0,2.4522,0.2069,0.083322,0,0.86687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4796,0.15645,0,0.19408,0.0031884,0,0.00011827,0,0,0,0,0,0,0,0,11.123,8.6377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22921,0,0,0,0,0,0,30.313,0,37.742,4.2551,0,0,3.0572,0,5.6016,0,0,0,1.876,0,0,0,0.30011,0,0,0,0,0,0.013755,0,0,0,21.783,25.927,0.69702,9.2517,0,10.742,10.869,1.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1103,0,0,0,0,0,0,0,38.174
4.5626,1.7971,0,8.6048,1.468,0,6.2707,4.9306,0,0,0,2.8174,0.97174,0.047479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.927,5.7165,11.331,5.9587,3.9963,1.0962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6287
11.952,3.721,0,0,6.8394,0.4423,10.934,8.406,0,16.517,0.19332,0,0,0,0,2.7134,0,1.7005,0,0.5265,0,0,0,0,0,0,0,0,0,0,0,2.4522,0,0.69702,11.331,27.191,20.244,14.183,0.30733,0.76323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13876
0,0,0,0,0,0,4.0121,8.4809,0,15.542,0.44734,0,0.0038176,0,0,3.7051,0,3.5839,0,0.50868,0,0,0,0,0,0,0,0.67311,0.31131,0,0,0.2069,0,9.2517,5.9587,20.244,11.307,1.3732,4.4923,0,6.3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.641
9.5,0.15074,0,17.7,0.00061023,0,0.37771,0,0,0,0,2.3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083322,0,0,3.9963,14.183,1.3732,5.5902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.4311,0,11.665,2.0264,0,0,0,0,2.3835,0,0,0,1.4654,0,0,0,0,0,0,0,0.00078346,0.0055463,0.0011072,0,0,0,10.742,1.0962,0.30733,4.4923,0,1.2081,0,0.51048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.187
0.082278,0,0,0,0,0,0,0,0,0,0,0,0,0,5.796,0,0.69628,0,0,3.95,0,0.58943,0.96947,6.3092,10.712,23.3,5.0657,0.038916,2.1852,0.5485,0.062285,0.86687,0,10.869,0,0.76323,0,0,0,57.103,3.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0,4.1366
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2321,0,2.8748,3.1983,0.70349,0,0,0,0,1.362,0,0,6.3368,0,0.51048,3.603,9.0405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23723
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.336,13.778,0,13.149,10.388,0,17.653,0.66439,0,0,0,0.67887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17828,0,2.1441,0,0.63749,3.7212,15.356,0.92258,1.5101,0.14204,0,0,0.00047706
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.778,10.952,0,0,10.969,0,5.2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2926,4.7251,0,0,0.6031,0.76264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.149,0,4.7251,19.579,0,0,5.272,3.9031,0,0,0,2.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20352,0,0,7.5882,3.8549,0,3.0891,0,0,0,0
0,0,0,0,0,0,0.0016393,0,0,0,0,0,0.0050507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.388,10.969,0,0,53.606,12.09,31.213,0.78536,0.020096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5002,0.66899,7.4555,1.8823,0,0.39065,0,0,0.088768
0,0,0,0,0.00020653,0,0.025446,0,0,0,0,0,0.23408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.09,51.164,18.454,3.1689,7.5897,13.498,0,0.00042936,0.11392,0,0,0.34133,0.59673,0,0,0,0,0,0,0,0,0,0,0,0,0.041732,0.046281,0.055359,0,0,0,0,0.37707,0,0,0,0,0
0,0,0,0,0.2127,0,5.5361,8.4035,0,0,0,0.63956,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.653,5.2713,0.6031,5.272,31.213,18.454,316.4,49.368,35.562,0,0,2.1827,5.1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3067,0,5.3302,0,1.11,0,0,0
0,0.041255,0,0,0.40761,0,3.8081,46.092,0,0,0,0.40892,9.5332,6.6524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66439,0,0.76264,3.9031,0.78536,3.1689,49.368,351.57,17.613,20.574,15.162,7.4367,28.59,36.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051628,0,0.021129,0,20.354,1.3462,7.499,10.139,0,5.3962,0,0,8.1124
0,0,0,0,0,0,0,1.01,0,0,0,0,0.86331,0.10922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020096,7.5897,35.562,17.613,130.88,38.945,0,0,0,0,0,0.31111,0.51604,0.050203,0.012798,0,0,0,0.00086603,0,0,0,0,0,0.24505,0.15703,0.032031,0.058611,0,6.4603,0,5.8479,6.0753,0,2.0346,0,0,6.13
0,0,0,0,0,0,0,0,0,0,0,0,0.0031947,1.892,0,0,0,0,0,0.0055152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.498,0,20.574,38.945,263.13,39.801,0,0,10.868,0,31.925,10.239,6.2186,0.78598,0,0,0,0,0,0,0,0,0,0,0.71425,1.3904,0.73808,0,26.845,0,16.138,17.76,0,6.5166,0,0,30.976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.162,0,39.801,52.368,0,0,16.297,0.34261,9.5692,0,4.3991,0,3.8908,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2555,0,0,0,0,0,0,0,0
0,0,0,0,0.0090571,0,0,0,0,0,0,0.81162,0.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67887,0,0,2.7828,0,0.00042936,2.1827,7.4367,0,0,0,5.7526,3.1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6363,0,0,1.5381,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11392,5.1907,28.59,0,0,0,3.1297,11.898,7.3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,11.626,0.80708,0,0,0,0,0.28731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.421,0,10.868,16.297,0,7.3568,74.593,16.21,1.531,0,4.7459,0,14.945,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0094,0,0,0,0,0,0,0,1.4432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0415,0,0.37088,0.36625,0,1.3434,0.0013667,0.0099475,0.033785,0,0,0,0,0,0,0.0014284,0.019978,0.022543,0.00032142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34261,0,0,16.21,37.782,0,0,15.247,0,45.83,0,0,0,0.7316,0.0036651,2.1188,0,0,0,0,0,0,0,1.1038,0,0,0,0,0,3.8808,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34133,0,0,0.31111,31.925,9.5692,0,0,1.531,0,174.46,34.722,13.562,0,1.9655,0,0,0,0,0,0,0,0,0,0.09347,0.2311,0.36769,0,5.4817,0,4.7162,2.6289,0,0.60055,0.30701,0,5.5967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59673,0,0,0.51604,10.239,0,0,0,0,0,34.722,199.26,17.619,32.642,0,0,0,0.91884,0,0,0,0,0,1.9271,2.5795,8.5713,6.5873,0.48928,0.46049,0,0.87308,0.31147,0,0.09763,0,0,0.57899
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050203,6.2186,4.3991,0,0,4.7459,15.247,13.562,17.619,200.38,23.891,82.586,23.881,6.8683,13.91,0,0.50191,0,0,0,0.57066,0.25471,0.094219,1.6383,0,11.881,0,5.0441,5.1812,0,4.5053,3.3081,0,13.727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012798,0.78598,0,0,0,0,0,0,32.642,23.891,164.07,5.5973,0,0,35.512,0,2.5407,0,0,0,8.342,15.182,17.637,7.6156,0,1.1971,0,1.0366,0,0,2.0013,0.65567,0.33126,1.0862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2772,0,7.1948,0.08281,0.14598,0.49595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8908,0,0,14.945,45.83,1.9655,0,82.586,5.5973,149.32,4.9,1.712,3.8337,1.9412,0.3558,0,0,0,0.22768,0.14581,0.092525,0.10101,0,1.0596,0,0.16982,0,0,0.43389,1.9737,0,0.29882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.881,0,4.9,37.594,39.634,20.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8683,0,1.712,39.634,37.147,43.304,34.938,1.9128,0,0,0,0.2048,0,0,0,0,0,0,0,0,0,0,0.7125,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086603,0,0,0,0,0,0,0,0.91884,13.91,35.512,3.8337,20.829,43.304,245.05,10.245,24.228,0,0,0,16.075,6.3173,1.3706,0,0,0.75558,0,0.79548,0.4843,0,1.2295,0.61156,0,0.14047
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21302,0.0044437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7316,0,0,0,0,1.9412,0,34.938,10.245,69.566,5.914,7.1198,0,0,1.1253,0,0,0,0,0,0,0,0,0,0,7.8472,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036651,0,0,0.50191,2.5407,0.3558,0,1.9128,24.228,5.914,81.127,5.3913,3.4236,1.7932,23.59,0,0,0,0,0,0,0.5406,0.35253,0,0.045361,12.277,3.3415,0.036764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1188,0,0,0,0,0,0,0,0,7.1198,5.3913,15.355,1.3132,0,0.083582,0,0,0,0,0,0,0,0,0,0,20.6,0,0
