0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.82,0,7.1647,26.84,25.747,11.248,0,0,0,0,0,0,0,0,0,0,0.027037,0,0,0.036986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23541,0,0.21251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011931
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4039,0,10.572,25.747,58.041,46.637,59.594,0,0,0,0,0,0,0,0.65575,0,0,0,1.0199,0.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30003,0,0.16537,0.061197,0.10232,0.12915,0.009278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.98,25.601,3.7371,11.248,46.637,226.17,10.491,18.354,0,0,0,8.3666,3.1842,0,2.4715,0,0.0433,0,1.6821,0.47904,0,0,1.165,0.10263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52835,0,0,0.078075,0,1.1378,0,59.594,10.491,107.15,2.3843,1.1073,0,0,0.14375,0,0,2.2013,0,0.043103,0.0014414,0.31429,0.013668,0,0.054656,6.3828,0.022616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28647,0,2.1049,0.37609,1.4903,0,0.90987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026941
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.354,2.3843,75.025,1.4355,7.2184,2.8571,25.569,0,0,0.52918,0,0,0,0,0.37847,0,0,15.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95808,0,0,0,0,0,0,0,0,1.1073,1.4355,6.0285,0.77536,0,0,0,0,0,0,0,0,0,0,0,0,25.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2184,0.77536,1.5104,1.0834,0.42038,0,0,0,0,0,0,0,0,0,0,9.3534,7.9088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571,0,1.0834,9.7974,2.9036,0.68503,0,1.168,0,0,0,2.0283,0,0,0,0.15803,3.3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.026782,0,0,0,0,0,0,0,0,0,0,0.15671,3.5199,0,0,0,8.3666,0.14375,25.569,0,0.42038,2.9036,96.686,28.283,0,3.2262,0,0,0,0.46128,0,0,0,3.3249,2.0753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.028951,0.026354,0.37492,0.073624,0.094165,0.052673,0,0,0,0,0,0,3.0037,0.81667,18.345,0,0,0,3.1842,0,0,0,0,0.68503,28.283,110.39,32.191,18.749,0,0,0,1.0506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055072
0,0,0,0,0.021964,0.063288,0.0060291,0.042432,0.10833,0.081093,0,0,0,0,0,0.02637,17.556,0.31,19.891,0,0,0,0,0,0,0,0,0,0,32.191,29.642,14.304,0,0,0,0.30967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.67311,0.013443,0.34921,0.021674,0.07398,0.064865,0,0,0,0,0,0.03463,8.1192,0.51869,7.1079,0.32331,0,0.65575,2.4715,2.2013,0.52918,0,0,1.168,3.2262,18.749,14.304,123.38,10.121,0.46858,0,4.2549,0.18785,0,0,0.81387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24777
0,0,0,0,0.0015354,0,0,0,0.0048744,0.012053,0,0,0,0,0,0.0049442,1.8557,0.099571,1.0935,0,0,0,0,0,0,0,0,0,0,0,0,10.121,14.548,0,0,0.12819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.58567,0,0,3.1852,34.64,1.3396,23.57,2.7886,0,0,0.43623,0,5.0694,0,9.0191,0.35301,0.26046,0.027037,0,0.0433,0.043103,0,0,0,0,0,0,0,0.46858,0,22.33,40.092,2.8408,5.3581,0,16.382,9.7776,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.079
2.059,0,0,23.672,0,0,4.9928,8.3218,0.002963,0,0,0,0,0.079025,0,0,0,0,0,0,0,0,0,0.0014414,0,0,0,0,0,0,0,0,0,40.092,10.839,6.8901,15.049,6.7202,4.2321,0.2867,0.016155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795
8.4842,3.6345,0.76199,6.6141,9.4034,0,18.974,13.088,4.7898,11.193,0,0,0,0,0,3.4288,2.1887,3.7207,6.8901,0.229,0,1.0199,1.6821,0.31429,0,0,0,2.0283,0.46128,1.0506,0.30967,4.2549,0.12819,2.8408,6.8901,33.236,26.512,8.7933,0.31782,0.3221,2.2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086812
0,0,0.035058,0.87338,0,0,7.9423,12.019,0,11.233,0,0,0,0.089616,0,2.9667,0,5.0581,4.0552,1.3364,0.036986,0.494,0.47904,0.013668,0.37847,0,0,0,0,0,0,0.18785,0,5.3581,15.049,26.512,16.399,5.6537,15.524,2.9897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.81
14.688,0,0,24.652,0,0,0,0,0,0,0,0.52793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7202,8.7933,5.6537,7.6151,0.52416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.18141,0,0,0.96813,11.804,0.013525,11.35,0,0,0,0.0094616,0,0.51989,0,0,0,0,0,0,0,0.054656,0,0,0,0,0,0,0,0,0,16.382,4.2321,0.31782,15.524,0.52416,2.5009,0.70235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.005
0,0,0,0,0,0,0,0.19279,0,0,0,0,0,0,4.2607,0,0,0.22715,0.52293,4.4841,0,0,1.165,6.3828,15.467,25.882,9.3534,0.15803,3.3249,0,0,0.81387,0,9.7776,0.2867,0.3221,2.9897,0,0.70235,47.71,5.7262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39246,0,1.5309
0,0,0,0,0,0,0,0.021165,0,0,0,0,0,0,0,0,0,0,0,0.21233,0,0,0.10263,0.022616,0,0,7.9088,3.3198,2.0753,0,0,0,0,2.21,0.016155,2.2616,0,0,0,5.7262,5.9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.24,6.4046,0,45.243,6.9215,0,31.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6051,0,0,1.4951,19.154,3.2256,5.1059,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4046,17.781,0,0,5.9552,0,11.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9549,0,0,0,0,0,0
0,0,0,0.068646,0,0,0.0016971,0.013767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4682,3.8359,0,0,0.8102,0.58371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038136,0,0,0,0,0,0,0
0,0,0,10.383,0,0,0.12263,0.32011,0,0,0,0.9485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.243,0,3.8359,51.684,0,0,4.7172,2.5082,0,0,0,4.2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22263,0,0,15.72,6.8906,1.2701,9.1642,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9215,5.9552,0,0,60.622,16.389,26.529,0,2.7338,0.040258,0,0,0,0,0,0.0044562,0.00065613,0.026737,0,0,0,0,0,0,0,0,0,0,0,0.10048,0,1.212,0,0,0,4.7688,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.389,74.511,8.8688,0,8.8297,8.4851,0,0,0,0,0,0.14837,0.060426,0.066241,0.016031,0,0,0,0,0,0,0,0,0,0,0.01551,0,0.63194,0,0,0,0,0,0,0,0,0,0
0,0,0,0.40537,0,0,1.1954,6.7644,0,0,0,0.025615,4.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.554,11.218,0.8102,4.7172,26.529,8.8688,253.13,40.985,36.197,2.5867,0,0,1.1738,0,0,0.0088281,0.83093,0.055918,0.0021623,0,0,0,0,0,0,0,0,0.00063781,0,0,0,0.34872,0,7.2748,4.8667,26.154,9.2622,0,2.3993,0,0,1.2172
0,0,0,4.8784,0,0,1.4119,47.824,0,0,0,3.4233,11.257,9.2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58371,2.5082,0,0,40.985,330.13,15.416,18.908,8.7897,6.8656,23.845,30.27,0,0,0,0.04327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.521,3.3965,10.735,17.18,0,7.0735,0,0,9.2406
0,0,0,0,0,0,0,0.37762,0,0,0,0,0.91272,0.039589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7338,8.8297,36.197,15.416,139.67,34.316,0,0,0,0,0,0.092306,1.2031,0.41043,0.67972,0,0,0,0,0,0,0,0,0,0,0.028594,0,0,0,1.5498,0,10.532,6.1886,0,1.1193,0,0,2.349
0,0,0,0,0,0,0,0,0,0,0,0,0,1.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040258,8.4851,2.5867,18.908,34.316,246.47,31.242,0,0,18.31,0,24.359,16.207,9.1828,2.8012,0,0,0,0,0,0,0,0,0,1.2128,1.6335,2.061,1.907,0,18.209,0.027472,15.26,26.537,0,14.431,0,0,25.993
0,0,0,0,0,0,0,0,0,0,0,0,0,0.61663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7897,0,31.242,23.372,0,0,19.842,0,3.6359,0,1.6456,0,0.54861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015859,0,0,0
0,0,0,0.35867,0,0,0,0,0,0,0,0.9632,0.25736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2337,0,0,0,6.8656,0,0,0,12.031,5.9885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3154,0.081065,0,3.0976,0,0,0,0
0,0,0,0,0,0,0,2.391,0,0,0,0.061329,5.7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1738,23.845,0,0,0,5.9885,36.817,10.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.38739,11.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.27,0,18.31,19.842,0,10.895,54.164,23.352,0.1902,0,6.417,0,23.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06455,0,0,0,0,0,0.063339,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.352,22.847,0,0,5.9735,0,33.551,0,0,0.0026641,0.66139,0,1.1742,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9442,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044562,0.14837,0.0088281,0,0.092306,24.359,3.6359,0,0,0.1902,0,151.92,33.501,14.736,0.20518,0.44318,0,0,0,0,0,0,0,0,0,0.49789,0.18079,0.41432,0,5.4937,0,5.7266,3.6001,0,1.1597,0,0,3.2146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065613,0.060426,0.83093,0,1.2031,16.207,0,0,0,0,0,33.501,184.72,11.995,32.45,0,0,0,0,0,0,0,0,0,3.075,6.1414,13.184,17.656,1.572,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.93602,3.7995,0,0,3.8531,0,9.2771,0.23541,0.30003,0,0.28647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026737,0.066241,0.055918,0.04327,0.41043,9.1828,1.6456,0,0,6.417,5.9735,14.736,11.995,235.01,34.827,55.998,17.02,0,10.763,0,1.0658,0,0,0,0,0,0,0.73243,2.8026,8.6542,0.22485,8.0643,8.6847,0,6.6114,0.44247,0,11.75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016031,0.0021623,0,0.67972,2.8012,0,0,0,0,0,0.20518,32.45,34.827,185.34,0,0,0,40.149,0,1.6491,0,0,0.008631,7.433,16.383,13.423,5.7087,2.2124,0,0,3.8102,3.3864,0,1.1679,0,0,3.2772
0,0,0,0,0,0,0,0,0,0,0,0,0,0.31454,4.6227,0,0,7.8979,0,23.859,0.21251,0.16537,0,2.1049,0,0,0,0,0,0,0,0.03888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54861,0,0,23.972,33.551,0.44318,0,55.998,0,107.87,4.208,6.53,1.8007,1.3676,0,0,0,0,0,0,0,2.353,0,0,0,0,0,0,0,4.1529,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13706,0,1.4531,0,0.061197,0,0.37609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.02,0,4.208,18.057,38.46,4.219,0.42297,0,0,0,0,0,0,0,0,0,0,0,0.030112,0.019532,0,0.039873,0.028822,0,0.0026669
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067172,0,1.4273,0,0.10232,0,1.4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,38.46,36.905,36.901,39.668,2.7044,0,0,0,0,0,0,1.8469,0,0,0,0.37067,0.23189,0,0.072728,0.51844,0,0.035301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658,0,2.8689,0,0.12915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026641,0,0,10.763,40.149,1.8007,4.219,36.901,319.2,15.242,21.84,0,0,0.081593,12.312,3.3096,0,7.1596,0.66717,0.022735,0,3.2375,0.85759,0,0.83557,0.24494,0,0.049819
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19638,0,0.009278,0,0.90987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66139,0,0,0,0,1.3676,0.42297,39.668,15.242,146.97,5.5591,1.5923,0,0.36562,0.41188,0.16665,0,5.1714,0,0.078608,0,0.32245,0.0055344,0,0,4.535,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0658,1.6491,0,0,2.7044,21.84,5.5591,108.49,1.8211,0.93609,5.554,23.214,0,0,2.4356,0,0,0,1.6266,0.32072,0,0,11.516,2.6557,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1742,0,0,0,0,0,0,0,0,1.5923,1.8211,8.0372,1.2277,0,0,0,0,0,0,0,0,0,0,0,0,15.842,0.15798,0
