0.25685,0.071313,0,0,0.21353,0,0.50508,0,0,0,0,0,0,0,0.31902,0,0,16.158,31.967,4.6597,17.383,47.983,298.23,11.802,24.201,0,0,0.0010362,7.2482,0,0.81242,2.3672,0,0,0,1.6569,0.49739,0,0,1.1788,0.11581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.038604,0,0,0,0,0,0.23347,0,0,0,0,0,0,0,0.8918,0,0,0,0,3.2252,0,31.364,11.802,75.683,1.8803,1.0144,0,0,0,0,0,0,0,0,0,0.27379,0,0,0,5.9456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031711,0,0,0.217,0,1.9357,0.28717,1.2821,0.17209,0,0,0,0,0,0,0,0,0.0039886,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.011696,0,0,0,0,0,0,0,0,0,0,0,1.9697,0,0,0.68349,24.201,1.8803,78.187,1.1847,5.6314,1.622,20,1.6785,0.19989,0,0,0,0,0.60612,0,0,0,15.114,4.0111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1945,0,0,0,0,0,0,0,0,1.0144,1.1847,9.279,1.4418,0,0,0,0,0,0,0,0,0,0,0,0,41.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6314,1.4418,1.5174,1.5533,0,0,0,0,0,0,0,0,0,0,0,8.6943,8.1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4719,0,0,0,0,0,0.091488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059362,0.0010362,0,1.622,0,1.5533,13.198,2.1195,2.5418,0.0124,2.1772,0,0,0,2.0064,0,0,0,0.19796,5.7259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.009,0,0,0.060455,7.2482,0,20,0,0,2.1195,89.322,26.487,5.1605,2.9628,0,0,0,0,0,0,0,3.9306,1.9072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15826,0.14642,0,0,0,0,0.3615,0,0,0,0,0,0,0,0,0,3.2774,0,15.372,0,0,0,0,0,1.6785,0,0,2.5418,26.487,116.84,39.078,19.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.918,0,24.525,0,0,0,0.81242,0,0.19989,0,0,0.0124,5.1605,39.078,23.052,24.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1745,0,0,0,0,0,0.33989,0,0,0,0,0,0,0,0,0,8.8806,0.42183,6.4296,0,0,0.56395,2.3672,0,0,0,0,2.1772,2.9628,19.298,24.408,149.18,12.651,0,0,4.0608,0.15709,0,0,0.96269,0.019766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5739,0.10015,1.0337,0,0,0,0,0,0,0,0,0,0,0,0,12.651,10.533,0,0,0.11055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.8485,35.796,0,25.343,2.6334,0,0,0.52508,0,6.4759,0,9.1531,0,0.29585,0,0,0,0,0,0,0,0,0,0,0,0,0,26.112,37.514,2.2277,7.9804,0,15.099,11.881,3.4702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.832
1.8839,0,0.77767,21.04,0,0,4.8842,7.0829,0,0.20652,0.019492,0,0,0,0.00075075,0,0,0.037309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.514,7.6575,6.578,16.919,5.7302,4.5006,0.28834,0.015797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82144
12.712,0,0.83304,6.7679,0,0,18.99,14.818,5.4105,11.886,0,0,0,0,0.0099142,0,2.2255,4.1107,7.0435,0.24859,0,1.0577,1.6569,0.27379,0.60612,0,0,2.0064,0,0,0,4.0608,0.11055,2.2277,6.578,27.635,26.908,12.52,0.22248,0.59773,3.6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09368
0,0,0,1.0086,0.59616,0,8.8999,12.518,0,13.855,0,0,0,0,0.00085316,4.2624,0,5.1159,4.0254,1.1488,0,0.56978,0.49739,0,0,0,0,0,0,0,0,0.15709,0,7.9804,16.919,26.908,14.093,4.0837,17.45,4.2825,13.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.89
15.457,0,0,24.727,0,0,0.16278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7302,12.52,4.0837,5.8756,0.61232,0,0.20754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.90597,12.761,0,12.495,0.053664,0,0,0,0,0,0,2.6208,1.3266,0.057811,0,0,0,0,0,0,0,0,0,0,0,0,0,15.099,4.5006,0.22248,17.45,0.61232,2.5355,0.82994,1.6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068403,0,0,60.517
0.0047533,0,0,0,0,0,0.10009,0.13473,0,0,0,0,0,0,4.4182,0,0,0,0.53608,4.2295,0,0,1.1788,5.9456,15.114,41.287,8.6943,0.19796,3.9306,0,0,0.96269,0,11.881,0.28834,0.59773,4.2825,0,0.82994,51.774,9.6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35376,0,1.8961
0.98939,0,0,0,0,0,0.12186,0,0,0,0,0,0,0,0,0,0,0.14493,0.069486,0,0,0,0.11581,0,4.0111,0,8.1612,5.7259,1.9072,0,0,0.019766,0,3.4702,0.015797,3.6081,13.995,0.20754,1.6324,9.6077,12.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.4481,0,0,0.00023661,0.0092617,0,0,0,0.0021124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.81,7.6349,1.318,31.258,7.8667,0,26.773,0.70456,0,0,0,7.2385,0,0,0,0,0,0,0,0,0,0.010972,0.025139,0,0.087685,0,0,0.31636,0.30511,0.074189,0,4.8535,0,0.18235,1.8184,19.824,3.6694,9.8142,0.0076039,0,0,0
0,0,0,0.0064018,0,0,0,0.00077873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6349,13.603,0,0,4.3083,0,8.8255,0.18565,0,0,0,0,0,0,0,0,0,0,0,0.00048491,0,0.028371,0.011343,0,0.0021632,0,0,0,0.081316,0.045508,0,0.12288,0,0,0,2.0509,0,0,0,0,0,0
0,0,0,0.074255,0,0,0,0.012741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.318,0,1.2802,4.0715,0,0,1.0248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050297,0.24827,0,0.054829,0,0,0,0
0.10155,0,0,9.4348,0,0,0,0.28766,0,0,0,0.75821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.258,0,4.0715,34.362,0,0,3.3869,2.9517,0,0,0,8.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.687,0,0,8.7846,0,0,0,0
0,0,0,0,0,0,0.00066949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8667,4.3083,0,0,67.059,15.407,28.355,2.619,2.472,0,0,0,0,0,0,0,0,0,0,0.00053298,0,0.030417,0.0062222,0,0.019887,0,0,0,0.012961,0.12029,0.0014555,1.3763,0,0,0,4.4803,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.407,70.658,5.6735,5.2031,9.0483,8.3243,0,0,0,0,0,0,0.068814,0,0,0,0,0.012037,0,0,0,0,0,0,0.00061933,0.018485,0,0.78157,0,0,0,0.89457,0,0,0,0,0,0
0,0,0,0.43533,0,0,1.1776,5.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.773,8.8255,1.0248,3.3869,28.355,5.6735,275.02,48.218,41.498,2.4775,0,0,0,0,0,0.0091869,0.9639,0,0,0.0058815,0,0.038914,0.034423,0,0.0013062,0,0,0,0.068519,0.093217,0.00065671,0.36207,0,7.707,6.1576,25.665,10.536,0.021068,2.455,0,0,0
0,0,0,4.9843,0.0032901,0,1.3437,47.199,0,0,0,2.7956,11.787,9.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70456,0.18565,0,2.9517,2.619,5.2031,48.218,383.83,12.746,22.717,11.029,4.9918,24.028,30.385,0.01395,0,0.019286,0.070427,0,0.012375,0.00065487,0.0006921,0,0,0.00030545,0,0,0,0,0.0012816,0,0.0065678,0,8.5927,3.501,11.251,15.791,0.12129,7.269,0,0,8.8858
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.472,9.0483,41.498,12.746,149.93,37.843,0,0,0,0,0,0.097933,1.5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012125,0.079945,0,0,0,10.75,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3243,2.4775,22.717,37.843,298.81,26.36,0,0,18.912,0,27.338,16.856,9.4524,0,0.27151,0,0,0,0,0,0,0,0,0,0,2.2348,2.0441,0,20.516,0,14.562,25.629,0,16.054,0,0,23.274
0,0,0,0,0,0,0,0,0,0,0,0,0,0.62239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.029,0,26.36,26.881,0,0,20.787,0,4.8975,0,4.7932,0,1.2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.30399,0,0,0,0.24331,0,0,0,0.59736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2385,0,0,8.6603,0,0,0,4.9918,0,0,0,7.2772,4.5242,0.083253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4619,0,0,0,0
0,0,0,0,0,0,0,1.7887,0,0,0,0,5.3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.028,0,0,0,4.5242,23.458,13.358,1.0449,0,0,0,0,0.52272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00033356,0.27582,0,0,0,0,0.48479,13.516,0.76693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.385,0,18.912,20.787,0.083253,13.358,49.686,25.22,0,0,7.0741,0,23.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.596,0,0,1.5418,0,4.8639,0,0,0,0.031711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01395,0,0,0,0,1.0449,25.22,32.185,0,0,8.9867,0.36761,42.281,0,0,0.0041535,0.70628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091869,0,0.097933,27.338,4.8975,0,0,0,0,197.35,32.695,17.227,0,0.38625,0,0,0,0,0,0,0,0,0,0,0.21101,0.51306,0,5.9927,0,5.3634,3.425,0,1.2214,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068814,0.9639,0.019286,1.5029,16.856,0,0,0,0,0,32.695,155.46,13.378,36.964,0,0,0,0,0,0,0,0,0,0,6.9611,14.172,18.959,1.8733,0,0,0.37677,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.83412,4.2691,0,0,4.0295,0,9.3733,0.17017,0.29273,0.51527,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070427,0,9.4524,4.7932,0,0,7.0741,8.9867,17.227,13.378,219.75,26.989,81.737,23.104,5.3176,8.1396,0,0,0,0,0,0,0,0,0.88619,3.2861,8.9064,0.19153,8.1667,8.2861,0,7.1506,0.4071,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087136,0,1.5128,0,0.012871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36761,0,36.964,26.989,177.61,0,0,0,38.493,0,0,0,0,0,0,14.794,13.112,7.1079,2.5878,0,0,4.2271,3.6043,0,1.338,0.19413,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4977,0,0,0,0,28.201,0.12288,0.18017,0,1.9357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048491,0,0,0.00053298,0,0.0058815,0.012375,0,0.27151,1.2991,0,0.52272,23.87,42.281,0.38625,0,81.737,0,140.4,4.9737,4.4237,0,0.936,0.076452,0,0,0,0,0.22144,0,2.7443,0,0,0,0.14023,0,0,0,3.4464,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0183,0.019736,0.033674,0,0.28717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065487,0,0,0,0,0,0,0,0,0,23.104,0,4.9737,14.841,26.538,9.6962,0,0,0,0,0,0,0,0,0.71136,0,0,0,0,0,0,0,0.021129,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062842,0,1.3833,0.082632,0.10026,0,1.2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010972,0.028371,0,0,0.030417,0.012037,0.038914,0.0006921,0,0,0,0,0,0,0,0,0,5.3176,0,4.4237,26.538,36.206,35.873,31.069,1.1842,0,0,0.00053899,0,0.45694,0,1.7765,0.011749,0,0,0.35033,0.23811,0,0.078042,0.48113,0.045298,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6639,0,3.1122,0.080672,0.13153,0,0.17209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025139,0.011343,0,0,0.0062222,0,0.034423,0,0,0,0,0,0,0,0.0041535,0,0,8.1396,38.493,0,9.6962,35.873,316.77,8.6491,14.138,0,0,0,9.9062,3.9458,1.6823,7.0422,0.81614,0.021628,0,3.1389,0.84936,0,0.81151,0,0.080428,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70628,0,0,0,0,0.936,0,31.069,8.6491,122.64,4.2173,1.5788,0,0,0,0,0,3.789,0,0,0,0.2382,0,0,0,3.7796,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087685,0.0021632,0,0,0.019887,0,0.0013062,0.00030545,0,0,0,0,0,0,0,0,0,0,0,0.076452,0,1.1842,14.138,4.2173,112.56,1.3611,1.4316,6.4217,24.067,1.6832,0,1.9415,0,0.33283,0.0011451,1.3247,0.27576,0.00063517,0.21121,13.086,3.9833,0
