0,0,0,0,0,0,0,11.56,0,26.447,58.882,0,0,20.61,0,11.842,0,0,0,7.3521,0,0,0,0,0,0,0,0,0,0,0,0,0,4.348,0,0,0.11145,0,0.52957,0,0,0,0,0,0,0,0,0,0,0,0.73944,1.0724,0,0,0.8056,0,0,0,0.16895,0,0.64773,0,0.012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98512
0,0,0,5.6757,0,0,0,10.882,0,0,0,7.1479,4.0794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6967,0,0,1.2427,0,0,0,0,0,0.089254,0.79659,0,0,1.0464,2.1674,0,0,0,2.5082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,45.364,0,0,0,4.0794,21.911,9.4498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4652,10.099,0,0,0,0.80062,8.5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38.749,0,7.2896,20.61,0,9.4498,60.888,12.189,0.55016,0,0.54921,0,13.648,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3151,0.027318,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4526,0,2.219,1.3682,0,1.2564,12.431,0.77183,0.37404,0,0.5281,0,0.83812,0,0.0003194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50531
0,0,0,0,0,0,0,0,0,0,0,0,0,12.189,21.164,0,0,3.1552,0,27.302,0,0,0,1.2323,0,0.60116,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9662,0,0,1.5989,0,3.3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.21883,0.2609,0,0.66795,31.901,11.842,0,0,0.55016,0,142.73,33.939,11.646,1.5757,2.1931,0,0,0,0,0,0,0,0,0.066023,0.25198,0,0.50601,0,2.4457,0,3.1051,3.1244,0,1.3552,0.031382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034306,0,0.15501,0,0.02035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8246
0,0,0,0,0,0.51517,0.39702,0.015923,0.95798,16.147,0,0,0,0,0,33.939,117.09,8.2874,22.357,0,0,0,0,0,0,0,0,0,0.75523,3.1248,17.114,6.3265,1.4031,0,0,1.2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.064032,0,0,0,0,0.20501,0,0,0,0,0,0,0.54921,3.1552,11.646,8.2874,181.27,29.327,79.102,10.461,0,9.0804,0,0.79271,0,0,0,0.59162,0.32039,0,0.41665,0.3842,0,0,4.5724,4.6634,0,1.4075,0.55083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072028,0,0,1.9046,0,2.4913,0,0.013811,0.46817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4357
0,0.051926,0,0,0,0.09948,0.21414,0.083921,0,2.8959,0,0,0,0,0,1.5757,22.357,29.327,223.14,0,0,0,33.253,0,1.2046,0,0,0,6.372,21.35,18.078,3.6646,0.33774,0,0,3.4182,1.4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0019126,0,0,0,0,0.025785,0,0,0,7.3521,0,0,13.648,27.302,2.1931,0,79.102,0,143.2,6.6588,6.277,2.2417,2.6756,0,0.13489,0,0,0.059631,0,0,0.35559,0,0.98577,0,0.72271,0.79075,0,0.61117,1.5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5593,0,0,4.1334,0,13.166,1.1256,0.28722,0.81807,0.071779,0,0.0017797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.461,0,6.6588,48.599,43.011,13.957,1.2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.032301,0,0,0,0,0.0075962,0,0,0,0,0,0,0,0,0,0,0,0,6.277,43.011,38.078,40.98,41.748,0.99505,0,0,0,0.047886,0,0,0.16181,0,0.1216,0,0.30827,0.053115,0.00059297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0451,0,0.024666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.030067,0,0,0,0,0.010461,0,0,0,0,0,0,0,0,0,0,9.0804,33.253,2.2417,13.957,40.98,213.85,8.3622,27.439,0,0,0,9.4657,1.8719,0,0.80904,0.0085795,0.20838,0,1.2102,0.55464,0.0084389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15072,0,0.34761,0.15569,0.073608,0.15209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.081899,0,0,0,0,0.037532,0,0,0,0,0,0,0,1.2323,0,0,0,0,2.6756,1.2945,41.748,8.3622,62.4,5.1816,1.2492,0,0.00026889,0.17391,1.3451,0,0.77236,0,0.12229,0,0.52166,0.21403,0.0055723,0,5.3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49882,0,0,0,0.31485,0,0.0003539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.017813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79271,1.2046,0,0,0.99505,27.439,5.1816,68.291,2.1698,4.0915,2.2803,14.342,0,0,2.2146,0,0.095738,0,0.70651,0.23469,0,0.020124,11.977,1.8206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60116,0,0,0,0,0.13489,0,0,0,1.2492,2.1698,5.69,0.88701,0,0,0,0,0,0,0,0,0,0,0,0,19.612,0.13761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0915,0.88701,2.9251,1.0059,0,0,0,0,0,0,0,0,0,0,0,8.0636,3.8135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44191,0.0048034,0.037044,0.03252,0,0,0.14454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026889,2.2803,0,1.0059,10.155,4.0436,1.1873,0,2.4389,0,0,0,1.3131,0,0.13083,0,0.42085,4.8314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.017669,0,0,0,0.032854,0.02213,0.036656,0,0.31676,0,0,0,0,0,0.066023,0.75523,0.59162,6.372,0.059631,0,0.047886,9.4657,0.17391,14.342,0,0,4.0436,118.55,27.255,0,6.9862,0.0032625,0.17774,0,0.67753,0.40596,0,0.015762,1.4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.084671,0.10964,0,0,0.68712,0,0,0,0,0,0.25198,3.1248,0.32039,21.35,0,0,0,1.8719,1.3451,0,0,0,1.1873,27.255,114.71,27.393,18.263,0,0,0,1.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.07312,0.0019535,0,0,0.60985,0,0,0,0,0,0,17.114,0,18.078,0,0,0,0,0,0,0,0,0,0,27.393,23.227,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1641,0.85191,0.13801,0.26519,0.71755,0.079694,1.0477,0,0,1.0452,0,0,0,0,0,0.50601,6.3265,0.41665,3.6646,0.35559,0,0.16181,0.80904,0.77236,2.2146,0,0,2.4389,6.9862,18.263,10.623,160.91,12.05,0,0,3.0166,0.48666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22638
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4031,0.3842,0.33774,0,0,0,0.0085795,0,0,0,0,0,0.0032625,0,0,12.05,9.3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.2947,20.631,0,20.749,4.348,0,0,1.3151,0,2.4457,0,0,0,0.98577,0,0.1216,0.20838,0.12229,0.095738,0,0,0,0.17774,0,0,0,0,20.621,18.637,1.4442,4.5511,0.3664,9.9944,6.7139,2.1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.174
0,0,0,6.0273,0,0,3.412,4.9064,0,0,0,1.6967,0,0.027318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.637,6.4893,5.9478,4.624,2.5927,2.3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91785
0,3.3328,0,0,0,0.19531,11.642,10.519,1.6429,10.872,0,0,0,0,0,3.1051,1.2777,4.5724,3.4182,0.72271,0,0.30827,1.2102,0.52166,0.70651,0,0,1.3131,0.67753,1.4064,0,3.0166,0,1.4442,5.9478,21.379,31.991,8.9957,0.55063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19936
0,0.70671,0,0,0,0,5.0304,14.57,0,15.242,0.11145,0,0,0,0,3.1244,0,4.6634,1.4136,0.79075,0,0.053115,0.55464,0.21403,0.23469,0,0,0,0.40596,0,0,0.48666,0,4.5511,4.624,31.991,17.565,3.4497,8.119,1.0848,4.3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.808
8.3094,0.021783,0,14.14,0,0,0.12305,0,0,0,0,1.2427,0,0,0,0,0,0,0,0,0,0.00059297,0.0084389,0.0055723,0,0,0,0.13083,0,0,0,0,0,0.3664,2.5927,8.9957,3.4497,5.6654,0.77459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032015
0,0.067705,0,0,0,0,0.90704,8.0799,0,8.4894,0.52957,0,0,0,0,1.3552,0,1.4075,0,0.61117,0,0,0,0,0.020124,0,0,0,0.015762,0,0,0,0,9.9944,2.3415,0.55063,8.119,0.77459,0.9542,1.2519,1.9419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.229
0,0,0,0,0,0,0,0,0,0.003123,0,0,0,0,2.9081,0.031382,0,0.55083,0,1.5016,0,0,0,5.3217,11.977,19.612,8.0636,0.42085,1.4668,0,0,0,0,6.7139,0,0,1.0848,0,1.2519,49.571,8.8039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48679,0,1.0578
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8206,0.13761,3.8135,4.8314,0,0,0,0,0,2.1895,0,0,4.3895,0,1.9419,8.8039,8.8985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.981,9.2419,1.2647,25.568,4.3899,0,18.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13628,0,0,0,0,0,0,0,0,0,3.3979,0,0.073811,0,9.0831,0,2.8582,0.0030684,0,0,0.00017192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2419,11.161,0,0,7.8912,0,6.7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014486,0.014701,0,0,0,0,0,0,0,0,0.40141,0,0,0,1.6756,0.35797,0,0,0,0,0
0,0,0,0.32597,0,0,0,0.17744,0,0,0,0.089254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2647,0,1.2174,5.1138,0,0,0.95846,0.53527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01555,0,0.028716,0,0.035186,0,0.018836,0,0,0,0
0.061852,0,0,4.8244,0,0,0,1.3049,0,0,0,0.79659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.568,0,5.1138,27.168,0,0,5.9508,3.7429,0,0,0,4.2309,0.15216,0.0029756,0.00080259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0885,0,0.028344,0,0,0,4.9936,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3899,7.8912,0,0,54.772,11.409,19.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071963,0.017191,0,0,0,0,0,0,0,0,0.73507,0,0,0,3.6072,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.409,65.756,13.414,3.4935,13.993,15.198,0,0,0,0,0,0,0.694,0,0,0,0,0,0,0,0.00087654,0,0,0,0.084256,0.052787,0.029044,0.11487,0.0016118,0,0,1.1411,0,0,0,0,0,0
0,0,0,0.91673,0,0,1.6255,4.2432,0,0,0,1.0464,1.4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.322,6.7229,0.95846,5.9508,19.555,13.414,216.8,44.752,27.452,1.1139,0,0,0,0,0,0.073145,0.030358,0,0,0,0,0.026308,0.020983,0,0.010016,0,0,0,0.030914,0.057958,0.00063164,2.0922,0,3.9978,0,9.9856,5.3501,0.40243,0.82098,0,0,0.92331
0,0,0,0,0,0,2.7199,56.618,0,0,0,2.1674,10.099,7.4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53527,3.7429,0,3.4935,44.752,354.05,16.172,16.326,4.7804,7.4349,29.158,19.855,0,0.1103,0,0.16773,0,0.10958,0,0,0,0,0,0,0,0,9.9347e-05,0,0,0,0,13.323,1.3052,10.065,14.288,0,4.5209,0.0034785,0.0020202,6.1992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.993,27.452,16.172,126.66,36.153,0,0,0,0,0,0,0.26501,0,0,0,0,0,0,0,0.0016031,0,0,0.00016121,0.010628,0.078485,0.21682,0.12808,0.016096,2.0937,0,2.4694,2.5446,0,1.0401,0,0,2.0717
0,0,0,0,0,0,0,0,0,0.4507,0.73944,0,0,2.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.198,1.1139,16.326,36.153,267.83,24.209,0,0,10.118,0,30.431,9.9419,3.4655,0,0,0,0,0,0,0.0021443,0,0,0,0.2538,0.93498,0.8591,1.4141,0,14.933,0,14.98,26.65,0,4.6045,0,0,25.332
0,0,0,0,0,0,0,0,0,0.42658,1.0724,0,0,1.3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7804,0,24.209,24.304,0,0,12.216,0,4.9579,0,3.4962,0,3.497,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3209,0,0,0,0,0,0,0,1.4845
0,0,0,0.72109,0,0,0,0,0,0,0,2.5082,0.80062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2309,0,0,0,7.4349,0,0,0,9.0422,2.6071,0.038939,0.094365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9589,0,0,0,0
0,0,0,0,0,0,0,1.6796,0,0,0,0,8.5664,1.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15216,0,0,0,29.158,0,0,0,2.6071,11.157,9.5112,0.97105,0,0,0,0,0.14889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.1004,0,0.1589,0.8056,0,0,12.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029756,0,0,0,19.855,0,10.118,12.216,0.038939,9.5112,42.236,9.5887,0.37003,0,3.8702,0,15.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.77183,4.9662,0,0,0.072028,0,0.5593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080259,0,0,0,0,0,0,0,0.094365,0.97105,9.5887,19.046,0,0,5.775,0,21.708,0,0,0,0.59702,0,0.93865,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6978,0,0
0,0,0,0,0,0,0,0,0,0.088288,0,0,0,0.37404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073145,0.1103,0,30.431,4.9579,0,0,0.37003,0,177.76,32.255,20.258,0,0.79334,0,0,0,0,0.012355,0,0,0,0.3497,0.61212,0.38379,0.83258,0,3.734,0,3.7442,3.5371,0,1.1515,0,0,5.9748
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0.030358,0,0.26501,9.9419,0,0,0,0,0,32.255,169.32,14.042,28.277,0,0,0,0,0,0.017487,0,0,0,1.4833,4.4991,17.844,9.8986,0.64095,0,0,1.0386,0.31249,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00095942,0.16895,0,0,0.5281,1.5989,0.034306,0,1.9046,0,4.1334,0,0,0.15072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16773,0,3.4655,3.4962,0,0,3.8702,5.775,20.258,14.042,197.78,31.357,76.229,19.411,4.3567,11.559,0,0,0,0,0,0,0,0,1.3552,0,4.9439,0.11565,4.4336,6.1587,0.0026694,2.3953,0,0.27822,6.4983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.277,31.357,198.81,3.2802,0,0,36.73,0,0.53286,0,0,0,4.8159,20.355,14.347,8.8143,1.5569,0.57865,0.00013896,1.6317,2.2865,0,0.81541,0,0,1.2028
0,0,0,0,0,0,0,0,0,0.042369,0.64773,0,0,0.83812,3.3246,0.15501,0,2.4913,0,13.166,0.31897,1.0451,0.34761,0.49882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10958,0,0,3.497,0,0.14889,15.319,21.708,0.79334,0,76.229,3.2802,103.64,4.5611,2.0154,1.9231,0.88904,0,0.048497,0,0,0,0,0,0.27753,0.21104,0.65031,0.0048159,0.2352,0.43849,0,0.30156,0.93444,0.067039,1.3688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1256,0,0,0.15569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.411,0,4.5611,31.128,26.58,8.0713,0.34244,0,0,0,0,0,0,0,0.12975,0,0,0.00033869,0.0068843,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.012016,0,0,0.0003194,0,0.02035,0,0.013811,0,0.28722,0,0.024666,0.073608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13628,0.014486,0,0,0.0071963,0,0.026308,0,0,0,0,0,0,0,0,0,0,4.3567,0,2.0154,26.58,26.068,23.65,29.427,0,0,0,0.020114,0.10376,0.28218,0,1.0574,0,0.085278,0.0070065,0.070882,0.095849,0.0011728,0,0.45729,0.090761,0.018374
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46817,0,0.81807,0,0,0.15209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014701,0,0,0.017191,0,0.020983,0,0,0,0,0,0,0,0,0,0,11.559,36.73,1.9231,8.0713,23.65,212.24,8.4821,18.278,0,0,0,8.3192,7.3634,0,3.8863,0,0.062202,0,0.6178,0.21339,0,0.079704,0.60349,0.24829,0.084572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071779,0,0,0,0.31485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59702,0,0,0,0,0.88904,0.34244,29.427,8.4821,67.103,2.9277,3.008,0,0,0,0.50883,0,0.78475,0,0,0,0,0.0023561,0,0,6.1875,0,0
