0,0,0,0,0,0,0,0,0,0,7.3551,0,0.10162,11.188,33.98,1.4441,0,70.573,4.9422,147.9,6.688,7.3674,2.2883,1.4668,0,0,0,0,0.084856,0.68192,0,0,0,0.83654,0,0,0,0.00029948,0.58997,1.263,0.090604,0,0,0,0,0,0,0,0,0,0,0.12205,0,0,0,0.59879,0.12096,0,4.1789,0.97435,13.144,1.0614,0.34012,0.90636,0.070005,0.041086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0494
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.852,0,6.688,43.453,36.315,11.315,0,0,0,0,0,0,0,0,0,0,0.0046875,0,0,0,0,0.047345,0,0.04298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22399,0,0.29776,0.1198,0.14171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3674,36.315,48.408,27.342,47.328,0.8883,0,0,0,0.057005,1.0096,0,0,0,0.10081,0,0,0,0,0,0,0.010626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055056,0,0.97373,0.046588,0.025068,0.039685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.039183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7996,35.284,2.2883,11.315,27.342,194.73,9.4509,29.19,0,0,0,12.128,3.361,0,0.74757,0,0,0,1.1782,0.5152,0.0076711,0.21337,0,0.33199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16686,0,0.32068,0,0.077995,0.18381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1655,0,0,0,0,1.4668,0,47.328,9.4509,78.694,4.9047,1.6421,0,0,0.1783,1.2808,0,0,0,0.06855,0,0,0,0,0,5.8005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2829,0,0,0.8883,29.19,4.9047,71.03,2.061,2.2682,1.8671,16.807,2.4921,0,0,0,0,0,0.75334,0,0.05873,0,7.9436,1.4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6421,2.061,6.6861,1.144,0,0,0,0,0,0,0,0,0,0,0,0,25.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2682,1.144,3.6974,0.65204,0,0,0,0,0,0,0,0,0,0,0,8.0759,4.2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8671,0,0.65204,7.4451,2.2725,0,0,2.0173,0,0,0,1.2572,0,0,0,0.19049,3.7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.099273,0,0.00045632,0.0025077,0.016752,0.03362,0.020684,0.038531,0,0.23374,0,0,0,0,0,0.059022,0.6288,0,5.9223,0.084856,0,0.057005,12.128,0.1783,16.807,0,0,2.2725,118.85,24.889,1.4983,4.9042,0,0.16604,0.0029785,0.60349,0,0.044555,0,1.2813,0.98501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77072,0.010335,0,0,0.0073129,0.089646,0.11073,0.033974,0,0.70027,0,0,0,0,0,0.21387,2.8026,0,18.777,0.68192,0,1.0096,3.361,1.2808,2.4921,0,0,0,24.889,112.48,26.503,16.414,0.013363,0,0,1.4047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.231,0,12.321,0,0,0,0,0,0,0,0,0,1.4983,26.503,20.593,17.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48279,6.2841,0.34029,3.1706,0,0,0,0.74757,0,0,0,0,2.0173,4.9042,16.414,17.171,142.29,10.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067376,1.2538,0,0,0,0,0,0,0,0,0,0,0,0,0.013363,0,10.022,8.2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18498,0.23461,0.082606,0.21698,0,0,4.8245,20.699,0,20.63,4.1258,0,0,0,0.35288,2.2622,0,4.4386,0.21822,0.83654,0.0046875,0.10081,0,0.06855,0,0,0,0,0.16604,0,0,0,0,22.326,20.292,1.5603,5.5293,0,8.4614,11.534,2.4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.213
1.6006,0.22992,0.082361,5.3993,0,0,3.7937,5.8979,0,0.30175,0.029334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029785,0,0,0,0,20.292,6.9786,4.6013,3.5046,2.4567,2.1126,0.12574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.145,3.8484,0,3.1866,2.7962,0,13.378,10.445,1.5889,10.86,0,0,0,0,0,2.8292,0,3.9642,2.8691,0,0,0,1.1782,0,0.75334,0,0,1.2572,0.60349,1.4047,0,0,0,1.5603,4.6013,23.783,25.727,10.574,0.56212,0,1.5886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37943,0.75556,0,0.48296,0,0,5.2835,13.554,1.2828,14.74,0,0,0,0,0.089614,2.6332,0,4.271,1.3387,0,0,0,0.5152,0,0,0,0,0,0,0,0,0,0,5.5293,3.5046,25.727,16.036,2.9367,8.2793,0,4.1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.088
7.4683,0,0,6.7204,0,0,0,0.10036,0,0,0,0,0,0,0,0,0,0,0,0.00029948,0,0,0.0076711,0,0.05873,0,0,0,0.044555,0,0,0,0,0,2.4567,10.574,2.9367,5.1806,0,0.029496,0.50486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.082508,0.070809,0.008032,0.0063103,0,0,0.98749,7.8184,0,8.4299,0.41493,0,0,0,0.20493,1.1795,0,1.3856,0.26763,0.58997,0.047345,0,0.21337,0,0,0,0,0,0,0,0,0,0,8.4614,2.1126,0.56212,8.2793,0,0.8532,0.73431,2.1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.251
0,0,0.00030976,0,0,0,0.0243,0.0052045,0,0.002004,0.006999,0,0,0,3.3361,0,0,0.51483,0.73428,1.263,0,0,0,5.8005,7.9436,25.821,8.0759,0.19049,1.2813,0,0,0,0,11.534,0.12574,0,0,0.029496,0.73431,44.803,5.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4524,0,2.0559
0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008276,0,0,0.059291,0.08314,0.090604,0.04298,0.010626,0.33199,0,1.4428,0,4.2896,3.7083,0.98501,0,0,0,0,2.4247,0,1.5886,4.1741,0.50486,2.1505,5.96,8.4159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.258,6.6051,0.88999,21.83,5.1968,0.098769,17.851,0.059451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31591,0,0,0,3.1565,0,0.07416,3.6022,9.7089,0,1.1063,0.0031112,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6051,11.153,0,0,6.3423,0,6.2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39372,0,0,0,1.8024,0,0,0,0,0,0
0,0,0.0031478,0.37269,0,0,0.012594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88999,0,1.7222,5.7111,0,0,1.9133,0.47585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030419,0,0.036696,0,0,0.0024783,0,0,0
0.082683,0,0.061656,5.5574,0,0,0,1.5492,0,0,0,0.76827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.83,0,5.7111,33.614,0,0,10.167,4.2155,0,0.015901,0,4.8363,0.20169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019101,0,1.116,0,0.028866,4.9827,1.9911,0,6.8343,0.0019265,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1968,6.3423,0,0,58.341,10.783,22.687,0,0,0.031854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098769,0,0,0,10.783,68.704,14.657,0,14.029,13.729,0,0,0,0,0,0.33308,0.6607,0,0.14664,0,0,0,0,0,0.00082411,0,0,0,0.080387,0.053166,0,0.11602,0.0013713,0,0,1.052,0,0.00013416,0,0,0,0
0,0,0,1.0729,0,0,1.7027,4.1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.851,6.2365,1.9133,10.167,22.687,14.657,255.29,47.1,29.406,1.1194,0.0024516,0,0,0,0,0.071726,0,0,0.096071,0,0,0,0,0,0,0,0,0,0.027456,0.050014,0,0,0,4.0552,2.8113,11.225,5.7491,0.38904,0.82395,0,0,0
0,0,0.012694,1.3052,0,0,2.9836,61.145,0,0,0,2.0781,10.681,7.6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059451,0,0.47585,4.2155,0,0,47.1,347.23,16.838,15.231,5.4075,6.2894,26.724,22.946,0,0.12086,0,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.258,1.1887,10.266,14.315,0.05751,4.4096,0,0,6.5483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.029,29.406,16.838,119.38,31.158,0,0,0,0,0,0.71631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,2.857,0,1.0844,0,0,2.1814
0,0,0,0,0,0,0,0,0,0.55601,0.94373,0,0,2.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015901,0.031854,13.729,1.1194,15.231,31.158,252.47,19.128,0,0,10.831,0,31.388,10.181,0,0,0,0,0,0,0,0.0021408,0,0,0,0.24286,0.87105,0,1.2636,0.11427,15.536,0.35108,15.263,25.37,0.0015622,4.1048,0.1061,0,22.962
0,0,0,0,0,0,0,0,0,0,1.2823,0,0,1.5436,0.066978,0,0,0,0,0.12205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024516,5.4075,0,19.128,22.305,0,0.020658,10.952,0.20246,5.2863,0,4.8002,0,3.0538,0,0,0,0,0.0090197,0,0,0,0.00018351,0,0,0,0,1.1307,0.0040327,0,0.3433,0,0.51033,0,0.0064351,1.4494
0.014341,0,0,0.63586,0,0,0,0.67242,0,0,0,2.6273,0.70529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8363,0,0,0,6.2894,0,0,0,7.1521,2.4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001752,0,0,0,0,0,1.4605,0,0,0,0
0,0,0,0,0,0,0,1.5332,0,0,0,0,8.0517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20169,0,0,0,26.724,0,0,0.020658,2.4828,14.456,10.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.0872,0,0,13.646,1.5415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.946,0,10.831,10.952,0,10.661,42.808,10.288,0.39322,0,0,0,10.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3496,0,0,0,0,0.59879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20246,0,0,10.288,17.493,0,0,4.2757,1.0855,21.214,0,0,0,0.67712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,0
0,0,0,0,0,0,0,0,0,0.11013,0.67237,0,0,0.4479,0,0.1568,0,0,0,0.12096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33308,0.071726,0.12086,0.71631,31.388,5.2863,0,0,0.39322,0,209.85,29.541,22.376,0.97234,0,0,0,0,0,0.011507,0,0,0,0.27762,0.49534,0,0.66209,0.20096,3.2679,0,3.3156,2.8392,0,0.96568,0.27563,0.0089704,5.2578
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6607,0,0,0,10.181,0,0,0,0,0,29.541,152.02,12.795,34.486,0,0,0,0,0,0,0,0,0,1.4675,5.2161,21.788,9.3517,0,0,0,0.86679,0,0.0001839,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.1903,0,0,0,1.2872,0,0,1.8641,0,4.1789,0.22399,0.055056,0.16686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8002,0,0,0,4.2757,22.376,12.795,217.44,34.711,63.56,18.2,0,11.847,0,0.077343,0,0,0,0.086141,0.20971,0,1.1869,0.8227,4.2985,0,4.0694,5.415,0.0029024,1.955,0.41298,0.25524,6.2376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21384,0,0,0,0,0.97435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14664,0.096071,0.043,0,0,0,0,0,0,1.0855,0.97234,34.486,34.711,191.81,3.889,0,0,40.197,0,0.81042,0,0,0,5.9222,18.134,16.894,6.7768,1.4088,0.52812,0,1.5237,1.9951,0.0047265,0.72083,0.7897,0.75981,1.1076
0,0,0,0,0,0,0,0,0,0,0.66114,0,0,0.82087,2.8737,0,0,2.5125,0,13.144,0.29776,0.97373,0.32068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0538,0,0,10.111,21.214,0,0,63.56,3.889,113.94,3.6978,2.7582,1.8139,1.1269,0.14222,0,0,0,0,0,0,0,0,0.37435,0,0,0,0,0,1.1318,0.070839,1.4434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21794,0,1.0614,0.1198,0.046588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,0,3.6978,22.594,23.637,5.7761,0,0,0,0,0,0,0,0,0,0,0.086585,0,0,0,0,0,0.1203,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01378,0,0.34012,0.14171,0.025068,0.077995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7582,23.637,30.705,34.191,30.956,1.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56208,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4717,0,0.90636,0,0.039685,0.18381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.847,40.197,1.8139,5.7761,34.191,224.14,10.641,26.43,0,0,0,8.2384,2.5364,0,0,0,0,0,0,0,0,0.077388,0.71163,0.24136,0.1014
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67712,0,0,0,0,1.1269,0,30.956,10.641,83.332,5.2651,3.0493,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3033,0,0
