0,0,0,0,0,0,0.011511,0.05428,0,0,7.3733,0,0,16.209,43.237,1.2622,0,66.444,1.7672,234.27,7.5065,13.045,4.0024,2.2719,2.2453,0,0,0,0.014683,0.10647,0,0.50318,0,0.31813,0,0.27666,1.4343,0.00067571,0,5.4596,0.39914,0,0,0,0,0,0,0,0,0,0.00050299,0.20021,0,0,0.15963,4.5605,0,0,9.212,1.1221,25.438,1.3574,1.4931,2.4843,0.18305,0.2107,0,0,0,0.0088215,0.0050253,0,0.032045,0,0,0,0,0,0,0,0,0,0.15894
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9669,0,7.5065,18.499,22.977,6.8568,0,0,0,0,0,0,0,0,0,0,0,0,0.0058801,0,0,0,0.0035811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.19645,0,0,0,0,0,0,0,0,0,0,3.9471,0.11545,13.045,22.977,48.253,56.738,34,0.90727,0.0020274,0,0,0,2.0945,0,0.64895,0,0,0,1.0062,0.57771,0,0,0.73454,0.13749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13149,0,0.075061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.031197,0,0,0,0,0,0.00093825,0.0023571,13.454,31.089,4.0024,6.8568,56.738,250.39,18.048,49.195,0,0,0,9.6621,3.7275,0,2.8761,0,0,0,1.7314,0.52579,0.0034075,0,1.603,0.13136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70707,0,0,0,0,2.2719,0,34,18.048,121.33,2.9024,2.123,0,0,0,0,0,0,0,0.036254,0,0,0,0,0,9.3922,0.039602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041433,0,0,0.22817,0.061956,1.734,0.28938,1.1211,0.15379,0.83433,0.00063224,0.084429,0,0,0.0052422,0,0,0.0030985,0,0,0,0,0,0,0,0,0,0.004563
0,0,0,0,0,0,0,0,0,0.0035643,0,0,0,0,0,0,0,1.8915,2.4232,2.2453,0,0.90727,49.195,2.9024,145.84,2.8693,5.8403,1.3173,26.714,3.7563,0,0,0,0.48458,0,0.85778,0.44087,0.040921,0.020432,26.482,7.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10112,0.1233,0,0.0037688,0.0021283,0,0.0055688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5712,0,0,0,0,0,0,0.0020274,0,2.123,2.8693,9.2085,1.0603,0,0,0,0,0,0,0,0,0,0,0,0,48.521,0.011107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01083,0,0,0,0,0,0,0,0,0.11972,0,0.011219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8403,1.0603,2.763,0.86947,0.65084,0,0,0,0,0,0,0,0,0,0,10.577,8.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3173,0,0.86947,8.8648,2.0603,1.8029,0,1.9453,0,0,0,2.6403,0,0,0,0,5.3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0056156,0.0023695,0,0,0,0.051556,0,0,0,0,0,0.18454,0.29985,0,4.4265,0.014683,0,0,9.6621,0,26.714,0,0.65084,2.0603,130.98,35.077,7.3142,4.374,0.0088883,1.537,0,0.57603,1.0169,0,0,4.7662,2.4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042414,0,0,0,0,0,0.0003915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.031687,0,0.3826,0,0,0.061163,0,0,0,0,0,0.28421,3.1864,0,20.458,0.10647,0,2.0945,3.7275,0,3.7563,0,0,1.8029,35.077,124.74,50.874,13.59,0.00098225,0,0,1.1487,0.044068,0,0,0.12568,0.46292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074322,0.00082133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032831,14.994,0,19.183,0,0,0,0,0,0,0,0,0,7.3142,50.874,34.841,25.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0731,0.16236,0,0.013527,0.70776,0,0.37351,0,0,0,0,0,0,0,0,0,5.5283,0,7.595,0.50318,0,0.64895,2.8761,0,0,0,0,1.9453,4.374,13.59,25.231,140.17,10.973,0,0,4.8368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93134,0,0,0,0,0,0,0,0,0,0,0,0.0088883,0.00098225,0,10.973,9.9237,0,0,0.12143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.2845,35.656,0,25.909,3.0696,0,0.0059355,0,0,6.1749,0,9.6414,0,0.31813,0,0,0,0.036254,0.48458,0,0,0,1.537,0,0,0,0,23.005,39.038,0,5.9197,1.5101,14.434,12.443,4.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.822
1.8009,0,0,23.07,0,0,5.6358,8.2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.038,6.7538,6.6214,12.203,4.9722,3.3665,0.32057,0.016777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732
10.465,3.1065,0,7.0886,8.8732,1.3915,20.484,15.883,6.2742,13.952,0,0,0,0,0,5.3781,2.6391,3.9589,7.1949,0.27666,0.0058801,1.0062,1.7314,0,0.85778,0,0,2.6403,0.57603,1.1487,0,4.8368,0.12143,0,6.6214,29.583,17.546,7.8703,0,0.71704,4.1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.30962,0,0.7932,0.66723,0,8.9638,11.894,1.319,13.618,0,0,0,0,0,4.2377,0,5.2637,4.2236,1.4343,0,0.57771,0.52579,0,0.44087,0,0,0,1.0169,0.044068,0,0,0,5.9197,12.203,17.546,14.613,2.86,14.379,4.656,14.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.39
11.151,0,0,19.498,0,0,0,0,0,0,0,0.59189,0,0,0,0,0,0.0011077,0.027654,0.00067571,0,0,0.0034075,0,0.040921,0,0,0,0,0,0,0,0,1.5101,4.9722,7.8703,2.86,5.8451,1.1564,0,0.19716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.20383,0,0,1.1015,13.213,0,12.329,0,0,0,0,0,0.57075,0,2.6758,1.2457,0,0,0,0,0,0.020432,0,0,0,0,0,0,0,0,14.434,3.3665,0,14.379,1.1564,2.7267,0.80941,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.252
0,0,0,0,0,0,0.081894,0.19921,0,0,0,0,0,0,8.0181,0,0,0.29585,0.58044,5.4596,0.0035811,0.73454,1.603,9.3922,26.482,48.521,10.577,0,4.7662,0.12568,0,0,0,12.443,0.32057,0.71704,4.656,0,0.80941,56.389,9.0682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39371,0,1.3379
0,0,0,0,0,0,0.10906,0,0,0,0,0,0,0,0,0,0,0.15771,0.073817,0.39914,0,0.13749,0.13136,0.039602,7.0212,0.011107,8.7253,5.3265,2.4174,0.46292,0,0,0,4.7253,0.016777,4.1289,14.426,0.19716,2.03,9.0682,12.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3308
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.887,5.0981,0.95993,16.807,6.6056,0,17.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0963,0,0,0.71976,20.756,0,2.8179,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0981,7.2048,0,0.0044783,5.32,0,6.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1358,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95993,0,1.4221,4.2927,0,0,0,0.56756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11.209,0,0,0,0.37212,0,0,0,0.89542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.807,0.0044783,4.2927,37.015,0,0,3.5169,5.1029,0,0,0,7.0926,0.6926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33403,15.051,5.9022,1.4102,7.4666,0.24706,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6056,5.32,0,0,51.854,10.339,25.732,0,2.5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3193,0,0.0014652,0,4.8149,0.5106,0,0.0009576,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.339,74.729,9.5829,5.4697,11.269,6.8143,0,0,0,0,0,0,0.066914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.4218,6.6407,0,0,0,0,4.8708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.992,6.8889,0,3.5169,25.732,9.5829,266.11,44.184,39.664,2.341,0,5.8178,1.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39817,0,7.7367,4.2798,27.299,10.41,0,2.608,0,0.00031792,1.2755
0,0,0,4.7837,0,0,1.5014,50.173,0,0,0,3.2347,13.286,9.4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56756,5.1029,0,5.4697,44.184,428.96,13.423,15.612,12.167,6.4576,29.864,33.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0743,3.8951,11.882,16.785,0,7.4133,0.025907,0,9.0412
0,0,0,0,0,0,0,0.32566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5566,11.269,39.664,13.423,153.57,33.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8636,0,13.351,5.9841,0,1.1733,0,0,2.3557
0,0,0,0,0,0,0,0,0,0,0.079077,0,0,1.1932,0,0,0,0.0066386,0,0.00050299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8143,2.341,15.612,33.264,259.6,66.319,0,0,18.684,0,32.052,18.704,10.855,3.1557,0,0,0,0.018032,0,0.16637,0,0,0,1.2447,1.7599,0,2.0727,0.35103,20.896,0.035817,16.147,26.324,0,15.19,0.22803,0,26.787
0,0,0,0,0,0,0,0,0,0,0.37056,0,0,0.73198,0,0.0060772,0,0.29117,0,0.20021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.167,0,66.319,51.543,0,0,19.845,0,4.0321,0,4.91,0,1.8369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94553,0,0,0,0,0,0,0,0
0,0,0,0.26205,0,0,0,0.25211,0,0,0,0.73141,0.31092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0926,0,0,5.8178,6.4576,0,0,0,8.3391,4.4875,0,0,0,0,0,0.00044457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8827,0,0,4.5545,0.015677,0,0,0
0,0,0,0.0013469,0,0,0.077617,1.9702,0,0,0,0.04811,6.0011,0.51288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6926,0,0,1.431,29.864,0,0,0,4.4875,32.292,13.442,1.1587,0,0,0,0,0.59769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057803,0.036678,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.30608,0,0.18796,0.20697,0,0,15.207,0.89836,0.0080872,0,0,0,0.15963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.304,0,18.684,19.845,0,13.442,72.757,27.791,0,0,6.3928,0,29.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.37081,9.3934,0,0,0,0,4.5605,0,0,0,0.041433,0,0.01083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1587,27.791,38.703,0,0,8.6005,0,47.419,0.0047058,0.034066,0,1.0087,0,2.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7406,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.052,4.0321,0,0,0,0,175.38,33.167,19.81,0.23033,1.5735,0,0,0,0,0,0,0,0,0,0.53384,0,0.52866,0.08307,5.8648,0,5.825,3.2742,0,0,0.0077378,0,3.6242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066914,0,0,0,18.704,0,0,0,0,0,33.167,195.74,13.859,25.06,0,0,0,0,0,0,0,0,0,3.4204,7.3315,15.598,22.575,1.5785,0,0,0.44676,0.10127,0,0,0,0,0.0010701
0,0,0,0,0,0,0,0,0,0,0.0025823,0,0,0,3.9665,0,0,4.156,0,9.212,0,0,0,0.22817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.855,4.91,0,0,6.3928,8.6005,19.81,13.859,240.72,34.102,67.497,17.934,7.9471,6.2596,1.3347,0.85559,0.0032839,0,0,0,0,0,0.80577,3.0022,9.9601,0,8.6806,9.3733,0,7.191,0.56697,0,12.497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1221,0,0,0,0.061956,0.10112,0,0,0,0.00042414,0.00074322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1557,0,0.00044457,0,0,0,0.23033,25.06,34.102,175.07,0.55458,0,0,44.766,0,1.5891,0,0,0,6.9928,16.256,11.781,5.5276,2.5054,1.089,0,3.6785,3.6822,0,1.3412,0.20906,0.071264,3.6732
0,0,0,0,0,0,0,0,0,0,0.014085,0,0,0.33808,4.3096,0,0,8.2421,0,25.438,0,0.13149,0,1.734,0.1233,0,0,0,0,0.00082133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8369,0,0.59769,29.89,47.419,1.5735,0,67.497,0.55458,169.78,3.9215,5.7954,1.6941,1.1392,0.15285,0.05826,0,0,0,0,0,0,0.096317,2.5587,0,0.085382,0.311,0,0.41379,3.7963,0.0016629,0.80807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051986,0,0,0,0,1.3574,0,0,0,0.28938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047058,0,0,17.934,0,3.9215,15.494,39.909,9.3274,0.41364,0,0.0029324,0,0,0,0,0,0.95604,0,0,0,0,0,0,0,0.026196,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15975,0,0,0,0,1.4931,0,0.075061,0,1.1211,0.0037688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034066,0,0,7.9471,0,5.7954,39.909,40.626,51.583,37.174,2.3299,0.0040147,0,0,0.0015454,0.29733,0,1.4798,0,0,0,0,0.21296,0,0.058572,0.43528,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4843,0,0,0,0.15379,0.0021283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018032,0,0,0,0,0,0,0,6.2596,44.766,1.6941,9.3274,51.583,337.32,14.305,23.223,0,0,0,10.724,2.9736,0,7.2305,0.72388,0,0,2.9786,0.81122,0,0,0.31768,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11683,0,0,0,0,0.18305,0,0,0,0.83433,0,0.11972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0087,0,0,1.3347,0,1.1392,0.41364,37.174,14.305,144.19,6.8007,4.402,0,0,0.47999,0.17478,0,5.873,0,0,0,0,0,0,0,8.8696,0,0
