0,0,0,0,0,0,0,0.01828,0,0,0,0,0,18.69,26.181,0,0,0,0,35.682,0,0,0,0.72783,0,1.2137,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.279,0,0,0,0,4.5366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0018016,0.0040056,0,0,0.048464,0.61771,0,0,0.45147,47.664,4.2521,0,0,0.47885,0,204.69,30.324,21.186,1.7403,1.4394,0,0,0,0,0,0,0,0,0,0,0.026276,0.03547,0,4.9948,0.01667,4.9774,4.0992,0,0.49239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0846
0,0,0,0,0,0,0,0,4.0544,18.216,0,0,0,0,0,30.324,125.35,5.9184,40.395,0,0,0,0,0,0,0,0,0,0,3.1892,18.519,9.9334,2.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0070611,0,0,0,0,0,0,0.15427,0,9.9271,2.9497,0,0,4.0299,0,21.186,5.9184,240.54,34.381,75.298,12.585,4.7773,12.578,0.06647,0,0,0,0,0,0,0.35263,0.53047,0,8.7703,0.037134,4.3033,5.1974,0.00091337,2.1911,0.25067,0.13952,0,0,0,0,0,0,0,0,0,0.0062584,0,0,0,0.2032,1.21,0,0,0,0,7.1803,0,0.067478,0.69509,0.42018,0,0.03786,0.052702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9364
0.024416,0.015606,0,0,0,0.18604,0,0,2.4832,6.058,0,0,0,0,0,1.7403,40.395,34.381,256.19,1.543,0,0,42.643,0,0,0,0,0,3.9591,20.667,21.424,7.7049,1.1665,0,0,7.815,4.4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6856
0,0,0,0,0,0,0,0.040112,0,0.19568,3.8288,0,0,15.73,35.682,1.4394,0,75.298,1.543,163.85,6.0857,7.4382,3.4012,0.94965,0,0,0,0,0,0,0,0.51994,0,0.26724,0.0028307,0,1.1058,0,0.050317,4.6793,0.28729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13967,4.5424,0,0,8.6402,0,23.249,0,1.4736,0,0.21364,0,0.045883,0.012728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13167
0,0,0,0,0,0,0,0.00099208,0,0,0,0,0,0,0,0,0,12.585,0,6.0857,20.61,33.565,11.101,0.28435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060806,0,0,0.00092608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7773,0,7.4382,33.565,25.132,36.924,38.302,0.72174,0,0,0,0.067407,2.0892,0,0.55596,0,0,0,0,0,0,0,0.4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27813,0,0,0,0,0,0,0.026111,0,0,0,0,0,0,0,0,0,12.578,42.643,3.4012,11.101,36.924,306.81,7.5968,36.739,0,0,0,13.215,5.6995,1.1735,3.1296,0,0.042347,0.0079517,1.6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047531,0,0,0.00088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72783,0,0,0.06647,0,0.94965,0.28435,38.302,7.5968,118.95,5.2529,1.6356,0,0,0.21962,0.73186,0,2.7141,0,0,0,0,0,0,0,8.5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084748,0.0024317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72174,36.739,5.2529,95.925,1.1164,3.6338,0.82392,26.119,4.2834,0,0.96128,0,0.34922,0,0,0,0,0,15.006,2.7089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2137,0,0,0,0,0,0,0,0,1.6356,1.1164,5.3609,1.133,0,0.14096,0,0,0,0,0,0,0,0,0,0,29.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6338,1.133,1.7544,1.0715,0,0,0,0,0,0.00099919,0,0,0,0,0,10.915,6.1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82392,0,1.0715,7.0357,1.4276,1.3077,0,2.1028,0,0.11396,0,2.2221,0,0,0.014034,0.18695,5.3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0025557,0,0,0.0061366,0.05,0,0,0,0,0,0,0,0,3.9591,0,0,0.067407,13.215,0.21962,26.119,0.14096,0,1.4276,111.64,40.612,5.8865,2.6942,0,1.3215,0.00039082,0,0,0,0.051559,4.0547,1.5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.030824,0,0,0.10014,0.0609,0,0,0,0,0,0,3.1892,0,20.667,0,0,2.0892,5.6995,0.73186,4.2834,0,0,1.3077,40.612,118.02,42.082,13.656,0,0,0,0,0,0,0,0.13006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.074788,0,0,0.12603,0.092552,0,0,0,0,0,0.026276,18.519,0.35263,21.424,0,0,0,1.1735,0,0,0,0,0,5.8865,42.082,27.606,23.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1473,0,0,0,0,0.014957,0,0.015921,0.075587,0.052,0,0,0,0,0,0.03547,9.9334,0.53047,7.7049,0.51994,0,0.55596,3.1296,2.7141,0.96128,0,0,2.1028,2.6942,13.656,23.607,160.12,14.558,0.45687,0.0019128,4.1893,0,0,0,1.027,0.020403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3829,0,1.1665,0,0,0,0,0,0,0,0,0,0,0,0,14.558,18.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.1741,0,3.5556,35.336,0,22.57,0,0,0,0,0,4.9948,0,8.7703,0,0.26724,0,0,0.042347,0,0.34922,0,0.00099919,0.11396,1.3215,0,0,0.45687,0,20.044,46.085,2.8707,5.8333,1.7449,13.317,9.4722,4.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.447
1.8275,0.030272,0.74305,20.01,0.016997,0,5.4549,7.8023,0,0.18063,0,0,0,0,0,0.01667,0,0.037134,0,0.0028307,0,0,0.0079517,0,0,0,0,0,0.00039082,0,0,0.0019128,0,46.085,8.4187,5.6086,11.854,5.3007,4.4917,0.3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86346
11.862,2.9048,0.81179,4.0662,7.8379,1.2514,19.817,15.077,6.2163,16.57,0,0,0,0,0,4.9774,0,4.3033,7.815,0,0,0,1.6966,0,0,0,0,2.2221,0,0,0,4.1893,0,2.8707,5.6086,31.677,17.534,12.145,0,0,2.6849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20948,0.33393,0,0,0.60072,0.14605,8.9005,12.91,1.5088,14.775,0,0,0,0,0,4.0992,0,5.1974,4.4135,1.1058,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8333,11.854,17.534,13.785,3.6474,12.789,0,10.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.372
10.923,0,0,22.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7449,5.3007,12.145,3.6474,6.5267,0.91168,0,0.18914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.050165,0,0,0.11936,0.036765,1.0694,12.877,0,11.916,0,0,0,0,0,0.49239,0,2.1911,0,0.050317,0,0,0,0,0,0,0,0.014034,0.051559,0,0,0,0,13.317,4.4917,0,12.789,0.91168,3.0068,0.5623,1.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.745
0,0,0,0,0,0,0,0.16948,0,0,0,0,0,0,5.7154,0,0,0.25067,0,4.6793,0.0021937,0.4382,0,8.5275,15.006,29.071,10.915,0.18695,4.0547,0.13006,0,1.027,0,9.4722,0.3109,0,0,0,0.5623,55.562,6.4693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0755
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13952,0,0.28729,0,0,0,0,2.7089,0,6.1091,5.3388,1.5426,0,0,0.020403,0,4.0007,0,2.6849,10.245,0.18914,1.8824,6.4693,8.4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.43,6.1371,1.733,36.326,5.7015,0,26.761,0.51423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24632,0,0,0,4.5292,0,0,1.7366,19.374,0,7.4176,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1371,10.071,0,0,4.5263,0,10.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,0,1.3703,2.5369,0,0,1.457,0.32882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093198,0,0,0.049756,0.26351,0,0,0,0,0,0
0,0,0,10.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.326,0,2.5369,20.441,0,0,2.6746,2.051,0,0,0,4.3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22575,0,0,13.505,5.8901,0,6.3953,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7015,4.5263,0,0,65.704,15.699,26.077,2.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4587,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.699,66.855,7.6173,0,6.557,3.4326,0,0,0,0,0,0,0,0,0.015243,0,0,0,0,0,0.0013753,0,0,0,0,0.016986,0,0,0,0,0,0.83377,0,0,0,0,0,0
0,0,0,0,0,0,1.2525,6.932,0,0,0,0,5.2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.761,10.149,1.457,2.6746,26.077,7.6173,262.93,46.793,29.045,3.0152,0,0,1.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35449,0,7.1086,5.8142,23.71,8.757,0,2.2885,0,0,1.2644
0,0,0,4.4553,0,0,1.4391,46.863,0,0,0,3.0737,12.288,9.5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51423,0,0.32882,2.051,2.479,0,46.793,360.49,11.792,17.46,11.065,5.2185,21.93,33.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0532,3.5711,11.88,16.833,0.097645,7.135,0,0,9.2511
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.557,29.045,11.792,127.05,28.617,0,0,0,0,0,0.10589,1.4991,0.40671,0.72513,0,0,0,0,0,0.017855,0,0,0,0.41954,0.032035,0,0.086072,0,1.666,0,13.623,6.3748,0.0028366,1.0485,0,0.00057638,2.386
0,0,0,0,0,0,0,0,0,0.028512,0.080323,0,0,1.1613,0,0,0,0.0062584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4326,3.0152,17.46,28.617,221.34,56.6,0,0,19.131,0,33.096,17.767,9.9604,3.0944,0,0,0,0,0,0.17141,0,0,0.0014194,1.3389,1.6977,0,2.0427,0,19.935,0.030323,16.602,23.629,0.0076531,15.415,0,0.0027249,25.481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.065,0,56.6,49.339,0,0,21.149,1.3935,4.5601,0,5.0281,0,2.0995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83392,0.12815,0,0,0,0,0,0,0
0,0,0,0.323,0,0,0,0,0,0,0,0.79946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3563,0,0,0,5.2185,0,0,0,5.1159,3.3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3059,0,0,3.591,0,0,0,0
0,0,0,0,0,0,0,1.653,0,0,0,0,4.4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211,21.93,0,0,0,3.3343,24.99,12.188,0.80864,0,0,0,0,0.50119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026588,0,0,0.16536,0,0,0,0
0,0,0,0,0,0,0,0.24425,0,0.18793,0.20813,0,0,15.014,0,0,0,0.2032,0,0.13967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.16,0,19.131,21.149,0,12.188,65.167,23.308,0.14953,0,5.7569,0,27.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089088,0,0,0,0.0043871,0.038155,0,0,0.011977
0,0,0,0,0,0,0,0,0,0,0,0,0,0.38904,12.279,0,0,1.21,0,4.5424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3935,0,0.80864,23.308,39.607,0.012722,0,7.9309,0,46.593,0,0,0,1.5234,0,2.862,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8971,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10589,33.096,4.5601,0,0,0.14953,0.012722,147.01,28.423,19.835,0.24125,1.6733,0,0,0,0,0.0026035,0,0,0,0.099496,0.51352,0,0.50014,0.072391,6.0022,0.15922,5.6071,3.0864,0,0,0,0,3.3535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4991,17.767,0,0,0,0,0,28.423,161.73,14.472,23.994,0,0,0,0,0,0.31073,0,0,0.0079346,3.4294,6.6729,7.6729,15.172,1.1983,0,0,0.48578,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40671,9.9604,5.0281,0,0,5.7569,7.9309,19.835,14.472,265.98,36.135,86.358,25.973,8.4584,8.1901,0,0.94082,0,0,0,0,0.077763,0,0.84891,0,7.7656,0.20309,7.3069,7.3737,0,6.0006,0.42669,0,11.08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015243,0,0,0.72513,3.0944,0,0,0,0,0,0.24125,23.994,36.135,146.78,0.52619,0.002643,0.24459,35.237,0,1.5452,0,0,0.0078097,7.2045,16.173,8.7771,6.0103,0,0.84282,0,3.6173,3.2136,0,1.0982,0.18155,0,3.4824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5366,0,0,7.1803,0,23.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0995,0,0.50119,27.443,46.593,1.6733,0,86.358,0.52619,206.29,7.1223,8.5758,2.1309,0.72119,0.16078,0,0,0,0,0,0,0,0,2.2383,0.00944,0.13706,0.30481,0,0.37934,4.9984,0,0.75221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.973,0.002643,7.1223,37.874,57.525,13.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067478,0,1.4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4584,0.24459,8.5758,57.525,58.699,51.861,57.294,3.1813,0,0,0,0,0,0,0,0,0.011328,0,0.3361,0.23145,0,0.06956,0.63005,0.048603,0.034892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1901,35.237,2.1309,13.556,51.861,278.83,10.202,18.199,0,0,0,10.704,2.7776,0,0,0,0,0,0,0,0,0,0.28914,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42018,0.00075283,0.21364,0.060806,0,0.047531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5234,0,0,0,0,0.72119,0,57.294,10.202,169.45,6.4677,4.5504,0,0,0,0,0,0,0,0.082029,0,0,0,0,0,9.1698,0.013508,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013753,0,0,0.017855,0.17141,0,0,0,0,0,0.0026035,0.31073,0.94082,1.5452,0.16078,0,3.1813,18.199,6.4677,126.81,2.2849,1.09,4.6749,27.25,2.0555,0,0,0,0.32407,0,1.3604,0.27013,0,0.30991,15.356,3.5266,0.053105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03786,0,0.045883,0,0,0,0.084748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.862,0,0,0,0,0,0,0,0,4.5504,2.2849,16.072,2.5664,0,0,0,0,0,0,0,0,0,0,0,0,21.395,0.168,0
