0,0,0,0,0,0,0,19.217,0,51.513,74.387,0,0,20.392,3.3131,17.003,0,6.4783,0,6.8586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.1452,0,0,1.0093,11.629,0,0,0,8.8986,3.9561,0.01814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83764,0,0,0,0,0,0,0,0,0,0,0.39074,0,0,0,0.67371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.1327,45.451,0,0,0,3.9561,25.248,9.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.027,0,0,0,0.17292,3.3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.034996,46.739,0,15.32,20.392,0.01814,9.704,91.041,14.273,0.56144,0,1.8154,0,13.483,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9487,0.043175,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2099,0,1.4683,0,0,0.51056,10.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.20984,3.3131,0,0,14.273,36.247,1.4136,0,17.865,0,48.386,0,0,0,0.94545,0,1.9062,0,0,0,0,0,0,0,1.5641,0,0,0,0,0.6987,3.2268,0.015184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333,0,0,1.7363,0.14203,1.7929,0,0,0.20085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0049
0,0,0,0,0,0,0,0,0,39.613,17.003,0,0,0.56144,1.4136,176.08,29.059,20.424,0,4.0559,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1424,0.059785,2.5038,3.22,0,2.5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9441
0,0,0,0,0,0.97449,0,0.032371,0.57885,16.779,0,0,0,0,0,29.059,179.99,9.8384,43.972,0,0,0,0,0,0,0,0,0,0,0,14.801,5.2257,0,0,0,4.9433,1.3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.017793,0,0,0,6.4783,0,0,1.8154,17.865,20.424,9.8384,241.41,37.246,137.67,7.0806,0,13.268,0,0,0,0,0,0,0,0,0,0,9.1367,0.021236,1.9117,3.4336,0,3.398,1.2298,0.54788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31623,0,0,1.7156,0.34745,1.4038,0.025719,0,0.44402,0.013368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.363
0.071743,0,0,0,0,0.095089,0.1437,0,0,0,0,0,0,0,0,0,43.972,37.246,286.76,6.7141,0.4617,0.52239,49.109,0,0,0,0,0,11.793,23.907,23.194,2.5823,0.3717,1.132,0,4.0252,3.8423,0,1.5923,0.86012,0.47921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9609
0,0,0,0,0,0,0,0,0,0,6.8586,0,0,13.483,48.386,4.0559,0,137.67,6.7141,165.74,5.2588,5.4915,4.1721,0.90639,0,0,0,0,0,0,0,0,0,1.8735,0,0,0,0,1.6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4717,0,0,0,0,10.331,0.31266,0,0,0.2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0806,0.4617,5.2588,36.44,16.615,15.826,0,0,0,0,0,0,0,0,0,0,0.0025918,0,0.0029341,0.0056325,0,0.048918,0.0036803,0.0056063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045926
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52239,5.4915,16.615,36.676,28.838,52.153,0.72382,0,0,0,0.6966,0,0,0,0,0,0,0.10585,0.022202,0,0.022501,0,0.012075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.268,49.109,4.1721,15.826,28.838,316.59,10.344,40.552,0,0,0,15.354,2.5914,0,0.65299,0,0.13558,0,0.88944,0.40472,0,0.33339,1.3478,0.33352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081198
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94545,0,0,0,0,0.90639,0,52.153,10.344,85.172,4.3938,3.9197,0,0,0.83021,0,0,0,0,0,0,0,0,0,0,3.8321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016124,0,0,0,0,0,0,0,0,0.01762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72382,40.552,4.3938,82.344,4.9582,0,0.04531,26.598,0,0,0,0,0,0,0,0,0,0,10.001,1.3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9062,0,0,0,0,0,0,0,0,3.9197,4.9582,11.961,1.2692,0,0.27778,0,0,0,0,0,0,0,0,0,0,15.889,0.046159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2692,1.9787,0.71791,0.5256,0,0,0,0,0,0,0.25351,0.12798,0,0,3.9437,4.2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24053,0.043647,0,0.11866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04531,0,0.71791,7.5558,0.30825,1.5436,0,4.9666,0,0.00091659,0,1.1197,0.59875,0.094586,0,0,3.5415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.793,0,0,0.6966,15.354,0.83021,26.598,0.27778,0.5256,0.30825,199.39,32.351,1.0518,4.2485,0,0,0,1.2175,0,0,0,3.4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.907,0,0,0,2.5914,0,0,0,0,1.5436,32.351,108.45,20.388,26.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.801,0,23.194,0,0,0,0,0,0,0,0,0,1.0518,20.388,23.011,17.193,0,0,0,0.41286,0.3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042272
2.5123,0.37039,0.0094408,0.14361,0,0,0.12952,0,0,0,0,0,0,0,0,0,5.2257,0,2.5823,0,0,0,0.65299,0,0,0,0,4.9666,4.2485,26.053,17.193,136.27,4.575,0,0,1.977,0.19978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3717,0,0,0,0,0,0,0,0,0,0,0,0,4.575,3.2568,0,0,0.051272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.10392,0,0,0,11.234,29.439,0,37.007,0,0,0,2.9487,1.5641,5.1424,0,9.1367,1.132,1.8735,0.0025918,0,0.13558,0,0,0,0,0.00091659,0,0,0,0,0,21.035,13.048,0.52983,10.867,0,8.4247,14.039,1.1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.085
4.1178,0,0.6655,9.8797,0,0,5.0341,0,0,0.10991,0.021747,0,0,0.043175,0,0.059785,0,0.021236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.048,3.7737,7.1531,3.9122,8.2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.564,3.8758,0.54189,2.5473,8.4364,0.43166,10.876,8.1546,2.2466,13.029,0,0,0,0,0,2.5038,4.9433,1.9117,4.0252,0,0.0029341,0.10585,0.88944,0,0,0,0.25351,1.1197,1.2175,0,0.41286,1.977,0.051272,0.52983,7.1531,17.625,31.095,11.701,0.24166,0.74305,1.8549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13212
0,0,0.33191,0,1.0568,0,4.0645,7.9899,1.5884,12.629,0,0,0,0,0,3.22,1.3537,3.4336,3.8423,0,0.0056325,0.022202,0.40472,0,0,0,0.12798,0.59875,0,0,0.3535,0.19978,0,10.867,3.9122,31.095,12.867,0,5.2283,1.8163,6.2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.225
11.052,0,0.25123,16.349,0,0,0.2361,0.045969,0,0,0,0.83764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094586,0,0,0,0,0,0,8.2398,11.701,0,8.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.4182,6.3848,1.2366,11.923,0,0,0,0,0.6987,2.5511,0,3.398,1.5923,1.6003,0.048918,0.022501,0.33339,0,0,0,0,0,0,0,0,0,0,8.4247,0,0.24166,5.2283,0,0,2.4176,0.52911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099823,0,0,27.172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2268,0,0,1.2298,0.86012,0,0.0036803,0,1.3478,3.8321,10.001,15.889,3.9437,0,3.4497,0,0,0,0,14.039,0,0.74305,1.8163,0,2.4176,42.336,3.0739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9252
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015184,0,0,0.54788,0.47921,0,0.0056063,0.012075,0.33352,0,1.3572,0.046159,4.2233,3.5415,0,0,0,0,0,1.1983,0,1.8549,6.2715,0,0.52911,3.0739,8.0711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31826
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.84,13.624,0.055237,19.874,11.502,0,15.77,0,0,0,0,0,0,0,0,0,0,0,0.0094946,0,0,0,0.17358,0,0.14068,0,0,0.17369,0.39331,0.18334,0.045193,2.1661,0,0.66231,3.3285,21.201,1.2739,2.7953,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.624,13.597,0,0,7.5022,0,5.2154,0,0,0,0,0,0,0,0,0,0,0,0.00059674,0,0,0,0.009355,0,0,0,0,0,0,0,0.0014213,0,0,0,0,2.3911,0.31211,0.0073738,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055237,0,0.6734,2.7602,0,0,1.0216,0.60199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.874,0,2.7602,36.948,0,0,7.6215,7.508,0,0,0,4.2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3317,4.4865,0,8.4223,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.502,7.5022,0,0,53.607,8.6851,31.369,1.0244,0,0,0,0,0,0,0,0,0,0,0.0036634,0,0,0,0.013144,0,0.00083336,0,0,0,0,0,0.0026587,0.16296,0,2.3426,0.87326,8.6576,2.0748,0.013796,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6851,71.191,17.359,3.5829,7.6592,14.06,0,0,0,0,0,0.31394,0.71602,0,0.027664,0,0,0,0,0,0,0,0,0,0,0,0.049933,0,0,0,0,1.7019,0,0,0,0,0,0
0,0,0.40311,0,0,0,4.8469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.77,5.2154,1.0216,7.6215,31.369,17.359,344.52,68.687,41.697,0.89304,0,0,0,0,0.0077656,0,0,0.023533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.677,6.3735,10.937,6.184,0.22442,0,0.0074385,0,1.3889
0,0,0,0,0,0,4.3099,40.584,0,0,0,0.39074,7.027,6.2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60199,7.508,1.0244,3.5829,68.687,457.04,15.288,13.106,9.9421,8.1963,33.095,36.242,0.067261,0,0,0.037614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.423,1.7075,9.2261,9.6002,0.047414,5.2148,0,0,7.3871
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6592,41.697,15.288,151.05,39.214,0,0,0,0,0,0.29572,0.48869,0.045474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1553,6.2495,0,2.1387,0,0,6.1736
0,0,0,0,0,0,0,0,0,0,0,0,0,1.4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.06,0.89304,13.106,39.214,324.56,22.22,0,0,10.351,0,36.906,10.423,5.2767,0.90505,0,0,0,0,0,0,0,0,0,0,0.76278,1.5027,0.8166,0,24.559,0,19.892,19.755,0,6.5375,0,0,30.724
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9421,0,22.22,44.482,0,0,16.109,0.37677,10.3,0,3.7188,0,3.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6683,0,0,0,0,0,0,0,1.1388
0,0,0,0,0,0,0.077076,0,0,0,0,0.67371,0.17292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2747,0,0,0,8.1963,0,0,0,5.5831,5.6498,0.16796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0946,0,0,0,0
0,0,0,0,0,0,0.17364,1.944,0,0,0,0,3.3193,0.51056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.095,0,0,0,5.6498,18.69,9.823,0.24569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.2076,0,0,0,0,0,10.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.242,0,10.351,16.109,0.16796,9.823,81.183,18.847,1.3159,0,3.655,0.00096062,14.29,0.00013894,0,0.0045582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0010711,0,0,0,0,0,0,5.333,0,0,0.31623,0,1.4717,0.0011831,0,0.027616,0.016124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077656,0.067261,0,0,0.37677,0,0.24569,18.847,36.039,0.15741,0,16.493,0,40.022,0,0.016932,0.052676,0.93835,0,1.3708,0,0,0,0,0,0,0,1.1386,0.0098089,0.0095637,0.090056,0,0.31012,3.1751,0,0.33111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31394,0,0,0.29572,36.906,10.3,0,0,1.3159,0.15741,198.09,27.839,25.882,1.1823,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1259,0,5.2588,2.9185,0,0.6247,0,0,5.6558
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71602,0,0,0.48869,10.423,0,0,0,0,0,27.839,196.45,15.744,42.864,0,0,0,0,0,0,0,0,0,0,2.598,13.692,10.412,0.43545,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7363,0,0,1.7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023533,0.037614,0.045474,5.2767,3.7188,0,0,3.655,16.493,25.882,15.744,289.88,30.777,97.636,11.12,4.6544,16.356,0,0,0,0,0,0,0,0,2.2982,1.1285,11.723,0.021429,5.4968,5.328,0,4.6755,0,0,12.259
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14203,0,0,0.34745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094946,0.00059674,0,0,0.0036634,0.027664,0,0,0,0.90505,0,0,0,0.00096062,0,1.1823,42.864,30.777,248.66,6.3462,0,0,48.705,0,0,0,0,0,9.4514,16.444,23.318,8.8632,0.94248,1.0796,0,1.3066,2.3796,0,2.3492,0.5536,0,1.1115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7929,0,0,1.4038,0,10.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0323,0,0,14.29,40.022,2.636,0,97.636,6.3462,146.78,4.2678,1.3299,4.6605,1.2141,0,0,0,0,0,0,0,0,0,1.0405,0,0,0.063893,0,0.48146,0,0,0.30835
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025719,0,0.31266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013894,0,0,0,11.12,0,4.2678,22.438,23.372,12.207,0.2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064356,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016932,0,0,4.6544,0,1.3299,23.372,21.645,28.435,28.192,2.7363,0.053765,0,0,0.3075,0,0,0.52903,0,0.13033,0,0,0,0,0,0.87681,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20085,0,0,0.44402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17358,0.009355,0,0,0.013144,0,0,0,0,0,0,0,0,0.0045582,0.052676,0,0,16.356,48.705,4.6605,12.207,28.435,343.66,9.3054,31.544,0,0,0,23.204,8.4756,1.3911,1.8393,0,0.63666,0,0.97527,0,0,1.1195,0.50032,0.29111,0.13449
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013368,0,0.2319,0,0,0,0.01762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93835,0,0,0,0,1.2141,0.2398,28.192,9.3054,62.723,5.0045,4.8876,0,0,1.3342,0,0,0,0,0,0,0,0,0,0,5.2031,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14068,0,0,0,0.00083336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7363,31.544,5.0045,82.534,2.9108,1.6543,1.4496,37.864,3.6365,0,2.4241,0,0.31024,0,0.48896,0.35796,0,0,8.3006,2.7592,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3708,0,0,0,0,0,0,0.053765,0,4.8876,2.9108,7.9884,0.92696,0,0.12193,0,0,0,0,0,0,0,0,0,0,16.115,0,0
