0,0,0,0,0,0,0,19.041,0,49.003,115.01,0,0,32.351,0,12.478,0,7.3387,0,8.195,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1041,0,0,0,0,0.056506,0,0,0,0,0,0,0,0,0,0,0,0,0.33784,0,0,0.20058,0.12202,0,0,0.0024357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93305
0,0,0,8.9365,0,0,0,14.814,0,0,0,8.1874,4.5692,0.4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73681,0,0,0,0,0,0,0.77624,0,0,0,2.9283,0,0,0,0.70896,0.03542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.36318,0,0,0,60.211,0,0,0,4.5692,36.483,10.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016041,0,0,0,10.803,0,0,0,0.26572,5.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.038576,0,0,0,41.769,0,15.526,32.351,0.4993,10.985,96.799,24.088,0.48386,0,5.0349,0,19.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6184,0,0,0.54392,0,0,15.407,0.4303,0,0,0.97387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,24.088,43.264,0,0,14.117,0,54.605,0.00061896,0,0,0.70253,0,1.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.009,0,0,4.2196,0,4.7249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.36608,48.01,12.478,0,0,0.48386,0,176.54,35.019,27.958,1.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5774,0,4.8051,3.9544,0,0.58712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1216
0,0,0,0,0,0,0,0,0,17.756,0,0,0,0,0,35.019,155.86,6.4441,40.225,0,0,0,0,0,0,0,0,0,0.29269,3.4728,20.099,11.112,2.1355,0,0,2.5598,0.65822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12741
0.0075526,0,0,0,0,0,0,0,0,12.071,7.3387,0,0,5.0349,14.117,27.958,6.4441,262.37,41.093,104.09,22.443,0,15.91,0,0,0,0,0,0.16287,1,0.4383,0.64715,0,10.07,0,4.7009,5.8455,0,2.7391,0.24428,0.15109,0,0,0,0,0,0,0,0,0,0,0.25478,0,0,0.22013,1.4087,0,0,4.0327,0.0084276,8.237,0,0,0.49609,0.37949,0.0050737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.642
0.026389,0,0,0,0,0,0,0,0,6.1418,0,0,0,0,0,1.973,40.225,41.093,301.66,0,0,0,35.22,0,2.1478,0,0,0,4.4123,26.819,29.316,7.8056,0.96789,0.38434,0,7.4262,4.3414,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0111
0,0,0,0,0,0,0,0,0,0,8.195,0,0,19.809,54.605,0,0,104.09,0,250.82,9.6713,6.5726,4.0102,1.6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17131,4.3087,0,0,9.1443,1.1804,23.488,1.3545,1.1665,2.1578,0.15212,0.23143,0,0,0,0,0.0056549,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061896,0,0,22.443,0,9.6713,38.035,39.226,14.704,0.30155,0,0,0,0,0.0015582,0.028585,0,0.039083,0,0,0,0.0054486,0.036741,0,0,0,0.0010759,0,0,0,0,0,0,0,0,0,0,0.033264,0,0,0.00049918,0.0080354,0,0,0.21774,0.00052307,0.18007,0.026555,0.088264,0.069996,0.050835,0.00038277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.095519,0,0,0,0.065053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5726,39.226,34.885,56.167,40.075,0,0,0,0,0.06632,2.3641,0.57352,0.70304,0,0,0,1.0395,0.58391,0,0.0020914,0,0.12789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24713,0,0.11481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29713,0,0,0,0.23021,0,0,0,0,0,0,0,0,0,0,0,0,15.91,35.22,4.0102,14.704,56.167,319.94,10.671,41.734,0,0,0,13.913,6.1416,1.244,3.3206,0,0.048637,0,1.7878,0.49615,0,0.066777,0,0.12236,0,0,0,0,0,0,0,0,0,0,0.015629,0,0,0,0,0,0,0.38821,0.0072552,0.04288,0,0,0.19938,0.038376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1007
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70253,0,0,0,0,1.6058,0.30155,40.075,10.671,96.033,2.9867,0,0,0,0.22658,0.80578,0,2.9151,0,0,0,0,0,0,0,7.6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04547,0,0,0,0,1.6315,0,1.0025,0.17375,0.8307,0,0.079593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1478,0,0,0,41.734,2.9867,86.09,1.0562,5.0383,0,23.265,2.0154,0,0,0,0,0,0,0,0,0,12.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0193,0,0,0,0,0,0,0,0,0,1.0562,5.308,0.65735,0,0,0,0,0,0,0,0,0,0,0,0,25.206,0.0048892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0383,0.65735,1.3649,0.72749,0.48157,0,0,0,0,0,0,0,0,0,0,6.3201,4.2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.050607,0,0,0.011297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72749,9.8841,1.3778,2.0799,0,1.6181,0,0.12837,0.00049115,2.2505,0.4032,0,0.013576,0.15052,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.016059,0.0062096,0.053834,0,0,0,0,0,0,0.29269,0.16287,4.4123,0,0.0015582,0.06632,13.913,0.22658,23.265,0,0.48157,1.3778,94.484,35.269,6.1321,3.7471,0,1.4535,0,0.49441,1.0403,0,0.049293,3.9826,2.0656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.065073,0,0,0,0,0,0,3.4728,1,26.819,0,0.028585,2.3641,6.1416,0.80578,2.0154,0,0,2.0799,35.269,137.51,48.113,19.552,0,0,0,1.0377,0.045322,0,0.021807,0.12933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.12272,0.099486,0,0,0,0,0,0,20.099,0.4383,29.316,0,0,0.57352,1.244,0,0,0,0,0,6.1321,48.113,32.436,33.008,0,0,0,0.34467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5426,0,0,0,0.84282,0,0,0,0.076505,0.084609,0,0,0,0,0,0,11.112,0.64715,7.8056,0,0.039083,0.70304,3.3206,2.9151,0,0,0,1.6181,3.7471,19.552,33.008,161.29,12.058,0.47553,0,4.8644,0.20297,0,0,1.0979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1355,0,0.96789,0,0,0,0,0,0,0,0,0,0,0,0,12.058,16.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.072608,0.052568,0.61428,0.16784,0.039571,3.7085,36.502,0,26.071,3.1041,0,0,0.73725,0,6.5774,0,10.07,0.38434,0,0,0,0.048637,0,0,0,0,0.12837,1.4535,0,0,0.47553,0,22.877,42.245,2.9916,6.445,0,14.215,7.4667,3.7522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.66
2.065,0,0.75763,24.303,0,0,5.4011,7.6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049115,0,0,0,0,0,42.245,7.8007,6.5682,13.606,5.3177,4.3785,0.36041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81535
12.59,3.0827,0.97198,7.9129,8.7108,1.3881,19.389,16.116,6.1048,13.578,0,0,0,0,0,4.8051,2.5598,4.7009,7.4262,0,0.0054486,1.0395,1.7878,0,0,0,0,2.2505,0.49441,1.0377,0.34467,4.8644,0,2.9916,6.5682,28.728,18.727,9.7632,0.15583,0,2.9464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.30778,0.046328,0.94499,0.60127,0.1611,9.2053,12.922,0,13.046,0,0,0,0,0,3.9544,0.65822,5.8455,4.3414,0,0.036741,0.58391,0.49615,0,0,0,0,0.4032,1.0403,0.045322,0,0.20297,0,6.445,13.606,18.727,16.916,3.6424,14.889,4.1197,10.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.692
8.9132,0,0,23.335,0,0,0,0,0,0,0,0.73681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3177,9.7632,3.6424,6.5341,0,0,0.12762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.046394,0,0.19186,0.11491,0.041273,1.1139,12.745,0.013922,12.022,0.056506,0,0,0,0,0.58712,0,2.7391,1.323,0,0,0.0020914,0.066777,0,0,0,0,0.013576,0.049293,0.021807,0,0,0,14.215,4.3785,0.15583,14.889,0,2.3057,0.39202,1.6636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4542,0,0,0.24428,0,4.9727,0,0,0,7.6664,12.169,25.206,6.3201,0.15052,3.9826,0.12933,0,1.0979,0,7.4667,0.36041,0,4.1197,0,0.39202,52.339,7.6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34004,0,1.7349
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15109,0,0,0.0010759,0.12789,0.12236,0,0,0.0048892,4.2452,4.875,2.0656,0,0,0,0,3.7522,0,2.9464,10.54,0.12762,1.6636,7.6373,7.2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.65,9.7081,0,37.165,9.7143,0,27.914,0,0,0,0,0,0,0,0,0,0,0.0027721,0,0,0,0,0.028843,0.0014666,0,0,0,0.32335,0,0.068698,0,4.4986,0,0.22768,2.2121,21.565,4.8205,10.52,0.0091163,0.0041069,0,0.21974
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7081,16.854,0.0079602,0.0071975,9.5488,0,12.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12176,0,0,0,2.2636,0.64267,0,0.0011698,0,0,0.00039366
0,0,0,0.085742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079602,1.3697,3.3262,0,0,1.7826,0.80489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05287,0.26544,0.03586,0.056989,0,0,0,0
0,0,0,10.934,0,0,0,0,0,0,0,0.77624,0.016041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.165,0.0071975,3.3262,35.132,0,0,5.6124,4.2753,0,0,0,4.4686,0.66283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.478,6.3166,1.3414,13.928,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7143,9.5488,0,0,78.568,18.268,25.644,2.7644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3561,0,0.0016232,0,4.9231,0.54127,0,0,0,0,0
0,0,0,0,0,0,0,0.0071389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.268,80.441,9.9097,6.1433,10.339,7.5855,0,0,0,0,0,0.17015,0.063721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057258,0.73895,0.00079754,0,0.0021375,1.007,0,0,0,0,0,0
0,0,0,0,0,0,1.0104,6.4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.914,12.357,1.7826,5.6124,25.644,9.9097,279.1,47.73,44.096,0,0,0,0,0,0,0,0,0.058801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34432,0,7.3113,5.6243,27.918,11.766,0,0,0,0,1.4332
0,0,0.064197,5.0169,0,0,1.22,48.254,0,0,0,2.9283,10.803,7.6184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80489,4.2753,2.7644,6.1433,47.73,378.38,14.818,21.802,8.0798,6.0595,21.854,26.453,0,0,0,0.052443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5031,3.8462,13.39,17.658,0,0,0,0,9.0142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.339,44.096,14.818,167.84,35.896,0,0,0,0,0,0.11945,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5879,0,12.182,6.4486,0,0,0,0,2.3634
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5855,0,21.802,35.896,311.91,37.123,0,0,0,0,35.827,17.974,9.9516,0,0,0,0,0.019374,0,0,0,0,0,1.359,1.7075,2.0491,1.9692,0,21.501,0,17.337,25.664,0,0,0.2417,0,26.687
0,0,0,0,0,0,0,0,0,0,0.33784,0,0,0.54392,0,0,0,0.25478,0,0,0.033264,0,0.015629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0798,0,37.123,38.486,0,0,16.873,1.369,7.2216,0,2.9666,0,1.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86043,0.13171,0.001946,0,0,0,0,0,0.0763
0,0,0,0,0,0,0,0.27903,0,0,0,0.70896,0.26572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4686,0,0,0,6.0595,0,0,0,8.5674,4.2002,0,0.045002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4698,0,0,0,0
0,0,0,0,0,0,0,1.7767,0,0,0,0.03542,5.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66283,0,0,0,21.854,0,0,0,4.2002,19.885,9.9625,1.018,0,0,0,0,0.56364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1958,0,0,0,0
0,0,0,0,0,0,0,0.30234,0,0,0.20058,0,0,15.407,0,0,0,0.22013,0,0.17131,0.00049918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.453,0,0,16.873,0,9.9625,53.346,22.344,0,0,6.1435,0,27.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.12202,0,0,0.4303,13.009,0,0,1.4087,0,4.3087,0.0080354,0,0,0.04547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.369,0.045002,1.018,22.344,36.537,0,0,8.9801,0,41.766,0,0.020686,0,1.1359,0,2.6457,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9493,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17015,0,0,0.11945,35.827,7.2216,0,0,0,0,174.15,35.612,21.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0533,0,6.5741,3.5572,0,0,0.0075459,0,3.4496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063721,0,0,1.46,17.974,0,0,0,0,0,35.612,192.59,16.708,32.149,0,0,0,0.21468,0,0,0,0,0,3.4419,6.7929,14.158,16.288,1.4465,0,0,0.49507,0.094716,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0024357,0,0,0.97387,4.2196,0,0,4.0327,0,9.1443,0.21774,0.24713,0.38821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027721,0,0,0,0,0,0.058801,0.052443,0,9.9516,2.9666,0,0,6.1435,8.9801,21.88,16.708,291.14,40.227,74.661,32.112,10.255,10.228,1.7956,1.2037,0,0,0.042704,0.0059484,0.084881,0,0.81792,0,9.8197,0.21289,8.9172,8.6309,0,6.0293,0.57864,0.26829,12.672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084276,0,1.1804,0.00052307,0,0.0072552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.149,40.227,206.26,0,0,0,49.952,1.0509,1.8605,0,0,0.010292,7.5282,16.266,13.11,6.042,2.253,0.97667,0,4.0145,3.612,0,1.2394,0.1967,0.067319,3.8183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7249,0,0,8.237,0,23.488,0.18007,0.11481,0.04288,1.6315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0081,0,0.56364,27.799,41.766,0,0,74.661,0,166.23,5.1324,7.6644,2.1339,0.96665,0.19857,0,0,0,0,0,0,0,0,0,0,0,0.21434,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3545,0.026555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.112,0,5.1324,27.66,54.095,11.651,0.54844,0.023569,0,0,0,0,0,0,0,0,0,0,0.031579,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1665,0.088264,0,0,1.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020686,0,0,10.255,0,7.6644,54.095,42.86,49.317,43.204,0,0,0,0,0,0,0,0,0,0,0,0.31924,0.20882,0,0,0,0.04153,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49609,0,2.1578,0.069996,0,0.19938,0.17375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028843,0,0,0,0,0,0,0,0,0.019374,0,0,0,0,0,0,0.21468,10.228,49.952,2.1339,11.651,49.317,351.78,15.522,22.293,0,0,0,9.9232,3.2462,0,0,0,0.023593,0,3.2626,0.85141,0,0.78253,0.35921,0.090134,0.045661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37949,0,0.15212,0.050835,0,0.038376,0.8307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014666,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1359,0,0,1.7956,1.0509,0.96665,0.54844,43.204,15.522,158.1,6.1819,3.5487,0.019478,0,0,0.16204,0,0,0,0,0,0.29718,0,0,0,7.5296,0.0099694,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050737,0,0.23143,0.00038277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2037,1.8605,0.19857,0.023569,0,22.293,6.1819,136.29,1.9366,1.3963,7.3959,32,1.8435,0,0,0.00067672,0.41157,0,1.7454,0.35288,0,0.35947,10.791,5.6205,0.061614
