0,0,0,0,0,0,0.0069096,0.0085876,0,0,0,0,0,0,0,0,0,0,0,8.7275,37.44,53.624,30.458,44.861,0.96539,0,0,0,0,0,0,0.14984,0.047763,0.12495,0,0.25902,0.055684,0,0,0.54457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038745,0.0006944,0,0.038026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9472,18.956,2.4012,17.256,30.458,164.01,11.078,20.491,0,0,0,10.831,3.3166,1.5482,0.69889,0.0088786,0,0,1.2144,0.54064,0,0,0.85811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12024
0,0,0,0,0,0,0.036328,0.013068,0,0,0,0,0,0,2.6212,0,0,0,0.35833,2.1452,0,44.861,11.078,76.399,6.1042,2.5185,0,0,0,1.3821,0,0.79968,0.00075545,0.14665,0,0.49211,0.20534,0,0,6.8179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37431,0.03555,0.48643,0.29596,0.09235,0.35151,0,0,0,0,0,0,0,0,0.0068061,0.0010502,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.01498,0,0,0,0,0,0,0,0,0,0,1.1623,0.84607,0.008249,0.96539,20.491,6.1042,66.553,1.3253,2.5626,3.0658,19.16,2.9779,0,1.822,0,0,0,0.91549,0.3244,0,0,13.449,1.5269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71232,0,0,0,0,0,0,0,0,2.5185,1.3253,8.0035,1.424,0,0,0,0,0,0,0,0,0,0,0,0,19.075,0.15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5626,1.424,3.1254,0.40584,0.28628,0,0,0,0,0,0,0,0,0,0,7.0101,4.0197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0658,0,0.40584,5.2449,3.1449,0.64074,0,1.4755,0,0,0,0,0.17085,0,0,0.29555,4.2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53983,6.2275,0,0,0,10.831,0,19.16,0,0.28628,3.1449,107.04,23.425,1.2397,4.9408,0,0,0,0,0,0,0,1.8229,1.0387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2804,21.815,0.63778,0,0,3.3166,1.3821,2.9779,0,0,0.64074,23.425,83.381,22.311,13.937,0,0,0,1.4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9316,0.059672,15.958,0,0,0,1.5482,0,0,0,0,0,1.2397,22.311,14.115,15.767,0,0,0,0.061876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.07687,1.0176,0,0,0.91997,0,0,0,0,0,0.44381,6.1001,0.31896,3.3862,0.25998,0,0.14984,0.69889,0.79968,1.822,0,0,1.4755,4.9408,13.937,15.767,126,8.0868,0.027124,0,2.3663,0.28686,0,0,2.7642,0.19945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23909
0,0,0,0,0,0,0.00099532,0.0019835,0,0,0,0,0,0,0,0,0.99018,0.33331,0.2984,0,0,0.047763,0.0088786,0.00075545,0,0,0,0,0,0,0,8.0868,4.8176,0.015606,0,0.25019,0.043711,0,0,0.001642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.7056,20.57,2.5239,21.156,4.6902,0,0,1.3996,0.49817,2.7086,0,5.1857,0,1.1535,0,0.12495,0,0.14665,0,0,0,0,0,0,0,0.027124,0.015606,31.546,18.843,1.5442,5.0896,0.2282,13.454,11.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.413
2.204,0,0.082383,7.3906,0,0,4.6101,5.5831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.843,6.6653,5.9941,4.4792,3.356,2.2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8087,3.0442,0.39493,2.8786,0,0,13.553,10.57,1.2658,8.7757,0,0,0,0,0,2.5418,0,3.9737,2.5579,0.60798,0,0.25902,1.2144,0.49211,0.91549,0,0,0,0,1.4163,0.061876,2.3663,0.25019,1.5442,5.9941,33.897,25.091,11.727,0.40025,0.84426,1.6785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20476
0,0,0,0,0,0,5.251,11.941,0,11.937,0.090687,0,0,0,0,2.5799,0,4.1291,1.387,0.67475,0,0.055684,0.54064,0.20534,0.3244,0,0,0.17085,0,0,0,0.28686,0.043711,5.0896,4.4792,25.091,11.967,1.6931,7.9352,1.3194,5.8196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.115
9.2482,0,0,14.284,0,0,0.11949,0,0,0,0,0.99902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2282,3.356,11.727,1.6931,8.0465,0.51709,0.024691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.96843,7.2496,0,8.0759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.454,2.2433,0.40025,7.9352,0.51709,1.0687,1.0315,2.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.09
0,0,0,0,0,0,0,0.0074924,0,0,0,0,0,0,2.0302,0,0,0,0,1.5996,0,0.54457,0.85811,6.8179,13.449,19.075,7.0101,0.29555,1.8229,0,0,2.7642,0.001642,11.653,0,0.84426,1.3194,0.024691,1.0315,49.134,7.1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5419
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5269,0.15232,4.0197,4.2496,1.0387,0,0,0.19945,0,0,0,1.6785,5.8196,0,2.0216,7.1957,11.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.535,7.568,1.7984,29.745,4.44,0,24.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7664,0,0,0,8.7812,0,0,0,0,0,0
0,0,0,0,0,0,0.0057673,0.0054161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.568,15.244,0.031534,0,6.1395,0,5.3094,0.29578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8034,0.28341,0,0,0,0,0
0,0,0,0,0,0,0,0.1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7984,0.031534,1.3731,4.0063,0,0,1.2603,0.21124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024988,0.036087,0,0.01517,0,0,0,0
0,0,0,5.5675,0,0,0.073281,1.3867,0,0,0,0.78705,0.036915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.745,0,4.0063,38.906,0,0,6.4972,4.4259,0,0,0,6.6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93981,0,0,4.4804,1.6169,0,8.0745,0,0,0,0
0,0,0,0,0,0,0.013292,0.066034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,6.1395,0,0,40.114,10.591,18.917,0.91634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77513,0,0,0,3.9003,0.46121,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.591,51.357,14.448,3.355,11.983,9.3691,0,0,0,0,0,0,0,0.018151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040959,0,1.0189,0,0,0,0,0,0
0,0,0,0,0,0,1.9372,3.8312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.302,5.3094,1.2603,6.4972,18.917,14.448,149.87,30.951,27.596,1.0127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0856,0,4.1126,3.1078,10.949,5.4212,0.36875,0.81894,0,0,0
0,0,0,0,0,0,3.5593,52.035,0.36408,0,0,1.9191,9.5512,7.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29578,0.21124,4.4259,0.91634,3.355,30.951,297.91,0,21.701,0,8.1752,29.953,22.454,0,0.1444,0,0.21034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.548,1.1577,8.8149,11.826,0.055468,4.1541,0,0,5.8713
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.983,27.596,0,140.24,33.746,0,0,0,0,0,0,0,0.035209,0.11921,0,0,0,0,0,0,0,0,0,0,0,0,0.096752,0.013358,0,0,2.5095,2.429,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.8509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3691,1.0127,21.701,33.746,167.46,30.806,0,0,10.281,0,20.413,11.735,3.9425,1.0895,0,0,0,0,0,0,0,0,0,0,0,0,1.3225,0.097291,13.011,0,14.992,23.248,0,3.8031,0,0,22.337
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.806,35.822,0,0,12.282,0,0,0,7.7646,0,3.5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.2186,0,0,0.60382,0.53591,0,0,0,1.8264,0.5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6504,0,0,0,8.1752,0,0,0,16.093,2.9781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.3843,0,0,0,0,7.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.953,0,0,0,2.9781,13.212,11.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.37152,12.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.454,0,10.281,12.282,0,11.513,64.086,12.342,0.37394,0,4.2726,0,12.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12447,0.018515,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.342,16.223,0,0,5.3811,1.0806,21.145,0,0,0,0.51809,0,0,0,0,0,0,0,0,0,0,0,0,0.02351,0,0,2.0921,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1444,0,20.413,0,0,0,0.37394,0,156.99,23.646,24.151,1.1149,0,0,0,0,0,0,0,0,0,0,0,0.37002,0.76136,0.15345,3.0643,0,3.9241,3.044,0,1.0735,0,0,5.7774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.735,0,0,0,0,0,23.646,154.01,15.163,30.554,0,0,0,0,0,0,0,0,0,0,5.146,21.948,11.674,0.68117,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.54014,1.2733,0,0,0,0,3.8765,0,0.038745,0,0.37431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018151,0,0.21034,0.035209,3.9425,7.7646,0,0,4.2726,5.3811,24.151,15.163,182.27,34.789,55.686,14.716,2.439,7.7977,0,0,0,0,0,0,0,0,1.1405,0.7131,4.2712,0,3.8154,5.7128,0,2.2001,0,0,6.6672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25399,0,0,0,0,1.0818,0,0.0006944,0,0.03555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11921,1.0895,0,0,0,0,1.0806,1.1149,30.554,34.789,187.48,2.2382,0.57772,0.17097,44.414,0,0,0,0,0,0,17.873,11.305,9.6088,1.0296,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4309,0,0,0,0,9.0541,0,0,0,0.48643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5166,0,0,12.783,21.145,0,0,55.686,2.2382,87.422,1.7386,1.5566,0,0.93012,0,0,0,0,0,0,0,0,0,0,0,0,0.35753,0,0,0.69494,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034521,0,0,0,0,1.0383,0,0.038026,0,0.29596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.716,0.57772,1.7386,13.383,10.637,4.7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014188,0,0,0,0,0.25161,0,0,0,0.09235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.439,0.17097,1.5566,10.637,20.23,13.947,28.406,0,0,0,0,0,0,0,0.91066,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19465,0,0,0,0,0.71021,0,0,0,0.35151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7977,44.414,0,4.7851,13.947,227.29,6.2986,12.754,0,0,0,7.2052,8.0266,0,3.741,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51809,0,0,0,0,0.93012,0,28.406,6.2986,70.304,2.9684,2.291,0,0,0.15316,0,0,0.51134,0,0,0,0,0,0,0,3.3592,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.754,2.9684,76.398,1.8406,1.6646,2.2525,17.896,3.5655,0,2.2088,0,0.26919,0,0,0,0,0,11.272,1.3699,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.291,1.8406,6.7057,1.0575,0,0,0,0,0.0035313,0,0,0,0,0,0,0,15.21,0.10519,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6646,1.0575,2.8994,0.84345,0,0,0,0,0,0,0,0,0,0,0,9.4077,4.7171,0
