0.00071431,0,0,0,0,0,0,46.11,0.66327,15.206,19.428,0,12.183,83.576,8.2859,0,0,1.6334,0.0051207,10.349,0,0,0,0,0,0,0,0,0,0,0,0.0017539,0,2.3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6397,0.057984,0,0,0,0,5.3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.6797,0,0,8.2859,49.344,0,0,16.716,0.20154,55.893,0.01552,0.01278,0.042968,1.1344,0,2.2332,0,0,0,0,0,0,0,1.0879,0,0,0.18087,0,0.58449,3.4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9968,0,0,1.5691,0.16632,1.8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9406
0,0,0,0,0,0.095076,0.014559,0,0,28.446,17.641,0,0,0,0,206.85,30.961,20.375,0,2.8576,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4895
0.030513,0.0019112,0,0,0,0.91675,0.048588,0,0,14.136,0,0,0,0,0,30.961,166.28,10.169,45.209,0,0,0,0,0,0,0,0,0,0,0,17.729,6.8542,1.4149,0,0,4.7997,1.5693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0771
0.021325,0.010058,0,0,0,0,0.016878,0,0,5.1733,8.0633,0,0,1.6334,16.716,20.375,10.169,257.77,33.98,131.94,9.0117,2.5937,9.1576,0.072641,0,0,0,0,0,0,0.94569,0.72259,0,7.4399,0,1.8292,3.3125,0,3.22,1.0889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36289,0,0,1.7744,0.36177,1.3497,0.019755,0,0.39268,0.0069995,0,0,0,0,0.00037597,0,0,0,0,0,0,0,0,0,0,0,0,11.736
0.070499,0.065028,0,0,0,0,0.14091,0,0,0,0,0,0,0.0051207,0.20154,0,45.209,33.98,279.89,0,0,0.53987,46.732,1.4279,2.5141,0,0,0,0,31.71,25.127,2.7766,0.3559,1.1633,0,4.1911,3.8281,0,1.5194,0.95165,0.44081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082084,0.0945,0.13436,0.012556,0,0.016796,0.00027522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3819
0.0014304,0,0,0,0,0,0,0,0,0,10.406,0,0,10.349,55.893,2.8576,0,131.94,0,182.08,4.5764,3.9939,0,0.79559,0,0,0,0,0,0,0,0,0,1.6475,0,0,0,0,1.5223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7156,0,0,2.9184,0.22626,8.6609,0.25494,0,0,0.12147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01552,0,0,9.0117,0,4.5764,40.849,31.874,17.522,0.18828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064314,0.0082951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.031203,0.024749,0,0,0,0,0,0,0,0,0,0,0,0,0.01278,0,0,2.5937,0.53987,3.9939,31.874,44.927,40.531,38.762,0.46908,0,0,0,0,1.766,0,0.37111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27757,0.15798,0,0,0,0,0.032103,0,0,0,0,0,0,0,0.042968,0,0,9.1576,46.732,0,17.522,40.531,282.33,9.2014,26.01,0,0,0,8.4689,2.7702,0,0.63568,0,0,0,0.93319,0.30466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22257,0.031526,0.34056,0.037337,0,0,0.00040489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0030933,0.0060266,0,0,0,0,0,0,0,0,0,0,0,0,1.1344,0,0,0.072641,1.4279,0.79559,0.18828,38.762,9.2014,60.388,3.8654,4.139,0,0,0.79886,0.74428,0,0.2356,0,0,0,0,0,0,0,5.2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13036,0.0070137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.068934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5141,0,0,0.46908,26.01,3.8654,54.506,3.2766,3.3092,1.3079,14.921,1.7695,0,0.36284,0,0.036889,0,0.32174,0.30976,0,0,8.8172,1.1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2332,0,0,0,0,0,0,0,0,4.139,3.2766,11.939,1.2563,0,0.21245,0,0,0,0,0,0,0,0,0,0,17.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0088609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3092,1.2563,2.8225,0.87836,0,0,0,0,0,0,0,0.25877,0,0,0,5.7842,3.8949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3079,0,0.87836,8.8595,0,0,0,5.9802,0,0,0,0,0,0,0,0,3.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4689,0.79886,14.921,0.21245,0,0,143.29,44.818,0,4.4258,0,0,0,1.0526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14144,0.06494,0,0,0,0,0.052139,0,0,0,0,0,0,0,0,0,0,0,31.71,0,0,1.766,2.7702,0.74428,1.7695,0,0,0,44.818,146.07,33.955,30.261,0,0.012758,0,0.72739,0.1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0014531,0.013577,0,0,0,0.061295,0.012831,0,0,1.2407,0,0,0,0,0,0,17.729,0.94569,25.127,0,0,0,0,0,0,0,0,0,0,33.955,27.75,29.56,0,0.013002,0,0.47495,0.37281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033097
2.5696,0,0,0,0,0.056563,0.13807,0,0,0.4625,0,0,0,0.0017539,0,0,6.8542,0.72259,2.7766,0,0,0.37111,0.63568,0.2356,0.36284,0,0,5.9802,4.4258,30.261,29.56,176.49,5.5845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4149,0,0.3559,0,0,0,0,0,0,0,0,0,0,0,0,5.5845,4.5617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22577,0,0.12897,0.19981,0,0,10.941,26.591,1.9437,31.711,3.2663,0,0,2.3729,1.0879,4.3737,0,7.4399,1.1633,1.6475,0,0,0,0,0.036889,0,0,0,0,0.012758,0.013002,0,0,19.674,15.685,0.8016,11.47,0.4429,0,9.2409,0.92778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1443,0,0,0,0,0,0,0,31.472
4.0171,0,0.73403,10.212,0,0,7.0289,4.4805,0,0.077139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.685,3.9675,0,4.88,8.4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.113,3.4704,0.62012,2.7892,0,0,10.238,0,2.1803,13.215,0,0,0,0,0,0,4.7997,1.8292,4.1911,0,0,0,0.93319,0,0.32174,0,0.25877,0,1.0526,0.72739,0.47495,0,0,0.8016,0,15.771,26.753,11.727,0,0.64394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.097257,0,0.40427,0.12229,0,0,4.1094,0,1.5231,14.454,0,0,0,0,0.18087,0,1.5693,3.3125,3.8281,0,0,0,0.30466,0,0.30976,0,0,0,0,0.1138,0.37281,0,0,11.47,4.88,26.753,12.211,1.6229,4.8079,0,5.0226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.324
12.376,0,0,16.604,0,0,0,0.039225,0,0,0,1.5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4429,8.4386,11.727,1.6229,7.3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58449,0,0,3.22,1.5194,1.5223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.37525,0,0,0,0,3.4504,0,0,1.0889,0.95165,0,0,0,0,5.2277,8.8172,17.383,5.7842,0,0,0,0,0,0,9.2409,0,0.64394,0,0,0,33.018,4.0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.691
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44081,0,0,0,0,0,1.1893,0,3.8949,3.0332,0,0,0,0,0,0.92778,0,0,5.0226,0,0,4.0321,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.57372,0,0,0,0.038622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.915,12.656,0.043194,19.319,10.524,0,14.893,0,0,0.028206,0,0,0,0,0,0.0038118,0,0.0048049,0.0090986,0,0,0.0068563,0.14103,0.0057915,0.1192,0,0,0,0.43889,0.1887,0,2.3448,0.014811,0.58033,4.0099,14.669,1.1849,2.8876,0.11282,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.656,13.164,0,0,10.188,0,5.2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25226,0,1.9435,0.33002,0,0.04181,0,0,0.001507
0,0,0,0,0,0,0.0045901,0.014491,0,0,0,0,0.014399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043194,0,0.96411,4.2262,0,0,1.2964,0.66445,0,0,0,0.0083135,0.003845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048126,0,0,0,0,0,0,0
0,0,0,1.5583,0,0,1.0067,0.73158,0,0,0,0,0.0124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.319,0,4.2262,30.283,0,0,5.9526,5.6553,0,0,0,5.5429,0.73787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1061,0,0,7.8454,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.524,10.188,0,0,55.481,9.2706,31.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3752,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2706,74.504,16.891,3.6227,7.0268,10.72,0,0,0,0,0,0.17759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.35096,0,0,5.5994,7.3859,0,0,0,0.60694,1.9706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.893,5.2605,1.2964,5.9526,31.468,16.891,296.36,67.746,38.462,0.61595,0,3.0636,7.2534,0,0,0.0080596,0,0.021398,0.0026142,0,0,0.004388,0.022065,0.0016699,0.016748,0,0.00037689,0,0.021723,0.066116,0,0.31363,0.0020487,10.436,7.4397,9.8015,5.2675,0.23549,1.0561,0,0,1.2858
0,0,0,0,0,0,4.423,33.001,0.030457,0,0,0,7.5432,3.6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66445,5.6553,0,3.6227,67.746,464.89,13.843,13.366,9.1207,8.9477,41.222,36.065,0.033613,0.018468,0,0.030764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.182,1.3616,0,0,0,4.3594,0,0,5.7708
0,0,0,0,0,0,0,0,0.0056092,0,0,0,0.34371,0.057984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0268,38.462,13.843,161.93,38.029,0,0,0,2.0866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4927,0.026828,0,5.6065,0,1.6931,0,0,5.25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028206,0,0,0,0,10.72,0.61595,13.366,38.029,346.19,36.414,0,0,10.646,0,23.486,9.5303,5.2005,0.70277,0.18373,0,0,0,0,0,0,0,0,0,0,1.3311,0.79518,0,22.96,0,17.809,18.561,0,5.7171,0,0,30.378
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1207,0,36.414,35.543,0,0,15.957,0.43663,13.84,0,4.4452,0,3.6113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.075087,0.14451,0,0,0,0,0.28675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083135,5.5429,0,0,3.0636,8.9477,0,0,0,8.5789,4.9327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5187,0,0,0,0
0,0,0,0,0,0,0,1.3571,0,0,0,0,3.9679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003845,0.73787,0,0,7.2534,41.222,0,0,0,4.9327,25.522,12.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.18841,5.3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.065,2.0866,10.646,15.957,0,12.229,76.909,17.625,1.3457,0,4.0765,0,12.107,0,0,0,0,0.0010942,0,0,0,0,0,0,0,0,0.6364,0,0,0,0,0,0.00013364,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9968,0,0,0.36289,0,1.7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033613,0,0,0.43663,0,0,17.625,45.964,0,0,16.36,1.5103,40.92,0,0,0,1.6238,0,1.7258,0,0,0,0,0,0,0,0.8611,0.00867,0,0,0,0.22115,2.9193,0.00034368,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038118,0,0,0,0,0.17759,0.0080596,0.018468,0,23.486,13.84,0,0,1.3457,0,217.14,31.259,21.767,0,1.5903,0,0,0,0,0,0,0,0,0,0,0,0.40317,0,4.426,0,4.8946,2.6814,0,0.56895,0,0,5.2241
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5303,0,0,0,0,0,31.259,213.69,12.622,47.458,0,0,0,0,0,0,0,0,0,0,0,14.536,10.91,0,0.41917,0,0.8282,0.37076,0,0.10024,0,0,0.72002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5691,0,0,1.7744,0.082084,2.9184,0,0,0.22257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048049,0,0,0,0,0,0.021398,0.030764,0,5.2005,4.4452,0,0,4.0765,16.36,21.767,12.622,266.37,29.641,89.56,21.257,4.1513,10.258,0.45846,0,0,0,0,0,0.24903,0.136,2.2869,1.3767,9.8621,0.019496,4.7852,5.5019,0,4.1398,3.3944,0.46127,13.312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16632,0,0,0.36177,0.0945,0.22626,0,0,0.031526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090986,0,0,0,0,0,0.0026142,0,0,0.70277,0,0,0,0,1.5103,0,47.458,29.641,249.18,5.3948,0,0,47.86,0,2.7285,0,0,0,9.3355,17.924,25.493,9.5675,1.2485,1.1254,0,1.4135,2.3671,0,2.1697,0.5414,0.43207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8545,0,0,1.3497,0.13436,8.6609,0.064314,0.10939,0.34056,0.13036,0,0,0,0,0,0,0,0.00062688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18373,3.6113,0,0,12.107,40.92,1.5903,0,89.56,5.3948,129.92,3.3727,1.0167,0,0.99757,0,0.06197,0,0,0,0,0,0,0,0.48113,0,0,0,0,0,1.0605,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019755,0.012556,0.25494,0.0082951,0,0.037337,0.0070137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.257,0,3.3727,25.443,18.899,9.9821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068563,0,0,0,0,0,0.004388,0,0,0,0,0,0,0,0,0,0,4.1513,0,1.0167,18.899,26.554,28.01,25.694,0.79186,0,0,0,0.25029,0.64773,0.061297,0.48111,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39268,0.016796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14103,0,0,0,0,0,0.022065,0,0,0,0,0,0,0,0,0,0,10.258,47.86,0,9.9821,28.01,365.59,6.5257,31.018,0,0,0,21.263,8.6714,1.6847,2.164,0,0.61859,0,0,0.55094,0,0.98503,0.60548,0.2583,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069995,0.00027522,0.12147,0,0,0.00040489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057915,0,0,0,0,0,0.0016699,0,0,0,0,0,0,0,1.6238,0,0,0.45846,0,0.99757,0,25.694,6.5257,49.369,2.6401,6.2458,0,0,0.87184,0,0,0.34375,0,0.0063795,0,0,0,0,0,4.7059,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1192,0,0,0,0,0,0.016748,0,0,0,0,0,0,0.0010942,0,0,0,0,2.7285,0,0,0.79186,31.018,2.6401,71.716,3.101,2.5618,1.398,19.393,3.4125,0,2.4128,0,0.27853,0.00026484,0.36742,0.31272,0,0.033881,13.565,3.0284,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7258,0,0,0,0,0.06197,0,0,0,6.2458,3.101,13.159,1.2175,0,0,0,0,0,0,0,0,0,0,0,0,21.083,0.026557,0
