0,0,0,0,0,0,0,17.099,0,45.411,68.026,0,0,18.84,3.1166,13.757,0,4.9879,0,7.5459,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.4715,0,0,0,12.347,0,0,0,6.8852,4.3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,48.364,0,0,0,4.3485,28.771,10.201,0.011326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013022,0,0,1.9559,8.2113,0,0,0,0.15989,3.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51.031,0,14.376,18.84,0,10.201,83.646,12.559,0.50435,0,1.7848,0,10.936,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0082,0.093486,1.7729,0,0,0.72079,9.3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.05598,0,0,3.1166,0,0.011326,12.559,25.465,0,0,16.415,0,43.929,0,0,0,1.4058,0,1.4836,0,0,0,0,0,0,0,0.72073,0,0,0,0,0.45173,5.3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32059,5.822,0,0,1.6531,0,1.3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81729
0,0,0,0,0.024385,0,0,0,0,33.331,13.757,0,0,0.50435,0,188.78,32.499,16.286,0.93334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.836,0,2.7993,3.6175,0,1.9236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.179
0,0,0,0,0,0,0,0,0,15.136,0,0,0,0,0,32.499,147.95,7.3316,25.859,0,0,0,0,0,0,0,0,0,2.1691,1.9055,18.396,8.1916,0.96182,0,0,4.6415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.9305,4.9879,0,0,1.7848,16.415,16.286,7.3316,219.4,32.533,128.93,8.5681,1.7145,11.915,0.17532,1.0573,0,0,0.015212,0.5863,0.50527,0,0.68232,0,7.721,0,1.7006,3.2088,0,2.7075,0.8823,0.4618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36208,0,0,2.0623,0.28241,1.2631,0,0,0.45879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.945
0,0,0,0,0.10676,0,0,0,0,2.6635,0,0,0,0,0,0.93334,25.859,32.533,247.95,12.108,0,0,28.675,0,0,0,0,0,9.9824,23.021,18.779,2.0915,0.28565,1.071,0,3.5556,3.5512,0,1.3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7921
0,0,0,0,0.0008354,0,0,0,0,0,7.5459,0,0,10.936,43.929,0,0,128.93,12.108,201.35,8.7596,10.785,7.9538,2.8155,1.38,0,0,0,0.1673,0,0,1.0414,0,1.1609,0,0.56532,0.47979,0,1.1434,2.3912,0.25505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14271,1.6142,0,0,3.2048,0.23205,7.9212,0,0.16379,0.8505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76535
0,0,0,0,0.0011291,0,0.00042659,0,0,0,0,0,0,0,0,0,0,8.5681,0,8.7596,54.05,34.633,18.693,0.52224,0,0,0,0,0,0,0,0.0026829,0,0,0,0.0030133,0,0,0.04483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.026274,0,0,0.035912,0,0.014163,0,0,0,0,0,0,0,0,0,0,1.7145,0,10.785,34.633,57.944,37.034,59.724,0.94567,0,0,0.019307,0.83026,1.8487,0,0.38993,0,0.011726,0,0.11817,0.025704,0,0.0217,0.69359,0.012724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010539
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.915,28.675,7.9538,18.693,37.034,267.17,7.0504,41.524,0.10617,0,0.022897,10.342,2.0748,0,0.61458,0,0.12754,0,0.90427,0.34709,0,0.26848,1.125,0.31194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079025
0.0033,0.0055927,0,0,0.064659,0,0.02409,0,0,0,0,0,0,0,1.4058,0,0,0.17532,0,2.8155,0.52224,59.724,7.0504,84.365,5.8275,4.6502,0,0.0068743,1.1688,0.98949,0,0.29817,0,0.26485,0,0.18983,0.011596,0,0,6.7787,0.14572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1581,0,0.043388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0573,0,1.38,0,0.94567,41.524,5.8275,83.03,5.4233,4.8921,1.3461,24.285,0,0,0.47383,0,0.045964,0,0,0,0,0,12.024,1.9578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4836,0,0,0,0,0,0,0,0.10617,4.6502,5.4233,14.143,1.8423,0,0,0,0,0,0,0,0,0,0,0,0,25.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8921,1.8423,3.4233,1.2112,0,0,0,0,0,0,0,0,0.12632,0,0,10.568,5.8172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015212,0,0,0,0.019307,0.022897,0.0068743,1.3461,0,1.2112,14.503,1.9657,1.666,0,5.9876,0,0,0,1.231,0,0,0,0,5.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.57243,0,0,0,0,0,0,2.1691,0.5863,9.9824,0.1673,0,0.83026,10.342,1.1688,24.285,0,0,1.9657,152.14,34.791,0,4.5185,0.082706,0,0,1.2333,0.41067,0,0,1.9613,1.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031606
0,0,0,0,0,0,0,0,0,0.10578,0,0,0,0,0,0,1.9055,0.50527,23.021,0,0,1.8487,2.0748,0.98949,0,0,0,1.666,34.791,132.64,19.776,22.946,0.0080173,0,0,0.594,0.12061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.396,0,18.779,0,0,0,0,0,0,0,0,0,0,19.776,19.081,25.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.278,0.37248,0,0,0.39729,0,0.14013,0,0,0,0,0,0,0,0,0,8.1916,0.68232,2.0915,1.0414,0.0026829,0.38993,0.61458,0.29817,0.47383,0,0,5.9876,4.5185,22.946,25.407,171.76,7.0734,0,0,2.1982,0.24724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96182,0,0.28565,0,0,0,0,0,0,0,0,0,0.082706,0.0080173,0,7.0734,5.3173,0,0,0.051001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.96584,0,0,1.0882,0.054233,12.32,28.828,0,35.994,3.9353,0,0,2.7751,0.72073,4.836,0,7.721,1.071,1.1609,0,0.011726,0.12754,0.26485,0.045964,0,0,0,0,0,0,0,0,20.219,14.64,0.67033,8.3575,0.33957,7.9169,13.246,1.2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.696
4.1063,1.4666,0.73956,10.856,1.5864,0,7.2842,4.5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.64,3.9451,10.71,6.2285,3.9699,0.64719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.548,3.9829,0.6114,2.4715,9.5478,0,13.234,8.0585,0,14.749,0,0,0,0,0,2.7993,4.6415,1.7006,3.5556,0.56532,0.0030133,0.11817,0.90427,0.18983,0,0,0,1.231,1.2333,0.594,0,2.1982,0.051001,0.67033,10.71,15.323,22.679,13.302,0.27221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14473
0,0.83247,0,0,0,0,4.2563,7.7921,1.6424,14.695,0,0,0,0,0,3.6175,0,3.2088,3.5512,0.47979,0,0.025704,0.34709,0.011596,0,0,0.12632,0,0.41067,0.12061,0,0.24724,0,8.3575,6.2285,22.679,14.382,1.4435,4.2178,0,6.3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.564
8.8516,0,0.2204,18.069,0,0,0,0,0,0,0,2.1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33957,3.9699,13.302,1.4435,6.1867,0.15705,0,0.19503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.038481,0,0,0,0,1.2919,6.3238,0,11.38,0,0,0,0,0.45173,1.9236,0,2.7075,1.3226,1.1434,0.04483,0.0217,0.26848,0,0,0,0,0,0,0,0,0,0,7.9169,0.64719,0.27221,4.2178,0.15705,1.2836,2.0046,0.39778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.381
0,0,0,0,0,0,0,0.013402,0,0,0,0,0,0,5.3542,0,0,0.8823,0,2.3912,0,0.69359,1.125,6.7787,12.024,25.116,10.568,0,1.9613,0,0,0,0,13.246,0,0,0,0,2.0046,49.419,4.7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4912
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4618,0,0.25505,0,0.012724,0.31194,0.14572,1.9578,0,5.8172,5.0059,1.0611,0,0,0,0,1.2147,0,0,6.3966,0.19503,0.39778,4.7229,8.0427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.89,13.12,0.040868,7.7775,11.244,0,9.9399,0.9641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16186,0,0,0,0,0.16898,0,0.16579,0,1.9261,0,0.66987,3.7211,17.777,1.3992,1.942,0.12995,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.12,11.106,0,0,10.879,0,5.7776,0.74785,0,0,0,0,0,0,0,0,0,0.00012322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24619,0.18081,2.1823,0.36766,0,0.042368,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040868,0,1.0043,6.1388,0,0,0,0.72054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.5964,0,0,1.045,0.72039,0,0,0,0,0.013022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7775,0,6.1388,25.541,0,0,5.4005,4.343,0,0,0,3.8057,0.7931,0,0,0.00012262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064348,8.5096,4.9211,0,6.4646,0.0092121,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.244,10.879,0,0,63.379,11.248,27.754,1.0442,0.019617,0.0013654,0,0,0,0,0,0.00012863,0,0.0014448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3354,1.0405,7.6661,0,0,0.33822,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.248,78.487,18.024,4.0116,9.0531,10.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060349,0,0,0,0,0,0,0,0,0,0
0,0.048714,0,0,0,0,4.882,8.0036,0,0,0,0,1.9559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9399,5.7776,0,5.4005,27.754,18.024,289.64,62.833,38.569,0.69388,0.0053652,0,0,0,0,0.006616,0,0.020675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.992,8.4588,11.765,5.9542,0,1.0166,0,0,0
0,0.042951,0,0.39455,0,0,4.3593,40.796,0,0,0,0,8.2113,6.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9641,0.74785,0.72054,4.343,1.0442,4.0116,62.833,475.13,15.392,21.04,13.419,7.4075,38.479,36.273,0,0.021803,0,0.035852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.668,1.8257,9.3139,9.6105,0,4.9803,0,0,7.0018
0,0,0,0,0,0,0,0.98366,0,0,0,0,0,0.093486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019617,9.0531,38.569,15.392,166.16,42.358,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.981,0,5.9334,6.3858,0,1.8214,0,0,5.1309
0,0,0,0,0,0,0,0,0,0,0,0,0,1.7729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013654,10.862,0.69388,21.04,42.358,324,31.621,0,0,10.369,0,29.063,8.9057,4.5965,0.74537,0,0,0,0,0,0,0,0,0,0,0.7229,1.4558,0.83482,0.00033782,24.64,0.012288,16.734,19.513,0,6.1491,0,0,29.884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053652,13.419,0,31.621,41.554,0,0,13.645,0,9.7499,0,2.5487,0,2.0253,0,0,0,0,0,0,0,0,0,0,0,0,0,2.197,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.18562,0,0,0,0,0.15989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8057,0,0,0,7.4075,0,0,0,6.5569,5.5114,0.17689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7301,0,0,2.3539,0,0,0,0
0,0,0,0,0,0,0,1.9661,0,0,0,0,3.722,0.72079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931,0,0,0,38.479,1.311,0,0,5.5114,20.237,10.35,0.16374,0,0,0,0,0.094733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.2026,0,0,0,0,0,9.3643,0.32059,0,0,0,0,0.14271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.273,0,10.369,13.645,0.17689,10.35,71.874,14.631,1.2738,0,4.3882,0,14.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87965,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.822,0,0,0.36208,0,1.6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16374,14.631,27.47,0,0,15.895,0,34.837,0,0,0,1.0394,0,1.723,0,0,0,0,0,0,0,0.94641,0,0,0,0,0.29151,4.0203,0,0.33132
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012262,0.00012863,0,0.006616,0.021803,0,29.063,9.7499,0,0,1.2738,0,192.78,30.079,21.672,0.92006,1.923,0,0,0,0,0,0,0,0,0,0.094461,0.22937,0,0,5.2815,0.0030001,5.0782,2.7002,0,0,0,0,5.8323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9057,0,0,0,0,0,30.079,205.38,15.837,44.318,0,0,0,0,0,0,0,0,0,0,2.7148,13.079,11.168,0.79489,0,0,0.8456,0.36727,0,0,0,0,0.58041
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6531,0,0,2.0623,0,3.2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012322,0,0,0.0014448,0,0.020675,0.035852,0,4.5965,2.5487,0,0,4.3882,15.895,21.672,15.837,266.98,31.864,87.751,19.445,6.4748,15.175,0,0.50031,0.026188,0,0,0.5458,0.28768,0.12211,2.8473,1.2136,10.933,0.016443,5.0868,5.1945,0,3.7777,2.9677,0,12.417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28241,0,0.23205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74537,0,0,0,0,0,0.92006,44.318,31.864,250.61,0,0,0.23188,46.622,0,2.4569,0.15539,0,0,8.536,17.691,23.819,9.6755,1.1014,1.2555,0,0,2.2863,0,2.2731,0.5739,0,1.2985
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3799,0,0,1.2631,0,7.9212,0,0,0,0.1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0253,0,0.094733,14.622,34.837,1.923,0,87.751,0,145.22,3.9936,2.3927,0,1.1349,0,0.049789,0,0,0,0,0,0,0,0.90692,0,0,0,0,0.44221,1.4872,0,0.32143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.445,0,3.9936,36.288,33.279,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16379,0,0,0,0.043388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4748,0.23188,2.3927,33.279,30.444,31.341,32.124,1.354,0,0,0,0,0.77471,0,0.48958,0,0.14186,0,0.13991,0,0,0,0.64098,0,0.0013718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45879,0,0.8505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.175,46.622,0,13.51,31.341,293.26,6.1796,26.238,0,0,0,19.746,8.6123,1.5813,1.9183,0,0.74423,0,0.91896,0.62046,0,1.1869,0.45977,0,0.1468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0394,0,0,0,0,1.1349,0,32.124,6.1796,65.911,4.4057,5.089,0,0,1.2037,0.24307,0,0.41387,0,0.01541,0,0,0,0,0,7.3328,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50031,2.4569,0,0,1.354,26.238,4.4057,101.89,5.9045,3.1598,1.2144,20.664,3.2907,0,0,0,0,0,0,0,0,0,11.557,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.723,0,0,0.026188,0.15539,0.049789,0,0,0,5.089,5.9045,16.204,1.5609,0,0,0,0,0,0,0,0,0,0,0,0,29.525,0,0
