0,0,0,0,0,0,0,14.233,0,38.929,81.186,0,0,23.469,3.3538,21.721,0,9.3577,0,10.405,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4007,0,0,0,0,0.49867,0,0,0,0,0,0,0,0,0,0,0,0.85666,1.2832,0,0,0,0,0,0,0.18628,0,0.67407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0087
0,0,0,7.3951,0,0,0,11.875,0,0,0,7.6143,3.7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0863,0,0,0,0.33574,0,0.098408,0.87382,0,0,1.0737,2.0642,0,0,0,2.1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,45.201,0,0,0,3.7986,26.805,14.455,0.37456,0,0,0,0,0.11322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3719,10.014,0,0,0,0,7.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42.503,0,8.7543,23.469,0,14.455,87.625,14.936,0.5333,0,0,0,13.922,0,0,0,0,0.0001705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6697,0,2.1547,1.5083,0,0,13.058,0,0,0,0.59793,0,0.86633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.10351,0,0,3.3538,0,0.37456,14.936,30.573,0,0,0,0,45.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7497,0,0,1.6312,0,3.2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.006342,0,0,0,0,38.784,21.721,0,0,0.5333,0,180.68,38.809,16.492,1.7865,2.0038,0,0,0.00044955,0,0,0,0,0,0,0.24325,0,0.50761,0,2.4193,0,3.3799,3.1528,0,1.3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035187,0,0.15386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9108
0.0068607,0.00015555,0,0,0.019851,0.55359,0.42322,0.017527,0,16.621,0,0,0,0,0,38.809,161.17,7.8162,31.868,0,0,0,0,0,0,0,0,0,0.79926,3.5064,20.963,7.9365,1.6148,0,0,1.4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.1536,9.3577,0,0,0,0,16.492,7.8162,234.77,32.273,97.415,13.298,0.48506,10.436,0,0,0,0,0,0,0,0,0,0,5.625,0,4.5172,5.0177,0,1.5654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,2.4646,0.31736,0.012841,0.45534,0,0,0,0,0,0,0,0,0.00073191,0,0,0,0,0,0,0,0,0,5.9987
0.029662,0.049247,0,0,0.01977,0.11431,0,0.092185,0,3.053,0,0,0,0,0,1.7865,31.868,32.273,256.86,6.1353,0,0,37.825,0,1.4151,0,0,0,7.2024,22.516,15.095,3.8466,0.37059,0,0,3.2508,1.4822,0,0.30716,0,0.096549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96211
0,0,0,0,0,0,0,0.022949,0,0,10.405,0,0.11322,13.922,45.711,2.0038,0,97.415,6.1353,178.01,8.8549,3.792,2.6891,1.7353,0,0,0.00023103,0,0,0,0,0,0,1.138,0,0,0.82893,0,0.67451,1.8072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6779,0,0,4.5447,0,13.374,1.4618,0,0.95759,0,0,0.0019891,0,0,0,0,0,0.017737,0,0,0,0,0,0,0,0,0,1.4279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.298,0,8.8549,56.699,35.272,17.365,1.3119,0.0096202,0,0,0,0,0,0,0,0,0,0,0.033726,0.036479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26614,0,0.35423,0.16226,0.11937,0.64678,0,0,0,0,0,0,0,0,0.0041113,0,0,0,0,0,0,0,0,0,0
0.024087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48506,0,3.792,35.272,51.233,31.016,51.517,1.2363,0,0.02718,0,0,0,0,0.18543,0,0,0,0.32568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059809,0,1.1296,0.059819,0.024094,0.040996,0.0021714,0,0,0,0,0,0,0,0.03055,0,0,0,0,0,0,0,0,0,0
0,0.030796,0,0,0,0,0,0,0,0.00025626,0,0,0,0,0,0.00044955,0,10.436,37.825,2.6891,17.365,31.016,282.36,11.826,39.642,0,0.010745,0,12.308,2.5114,0,0.86527,0.010267,0,0,1.3915,0.63439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18278,0,0.38295,0.17559,0.081293,0.17587,0,0,0,0,0,0,0,0,0.0073249,0,0,0,0,0,0,0,0,0,0.11888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7353,1.3119,51.517,11.826,91.719,7.2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48565,0,0.68363,0.40641,0.1138,0.49198,0.35153,0,0,0,0,0,0,0,0.0070413,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001705,0,0,0,0,1.4151,0,0.0096202,1.2363,39.642,7.2964,95.301,3.1838,7.559,0,21.927,3.565,0,2.4203,0,0,0.00029807,0.8402,0.32381,0,0,13.943,1.3417,0,0,0,0,0,0,0,0,0,0.00027101,0.00012817,0,0,0,0,0,0,0.00091457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1838,9.4552,1.1722,0,0,0,0,0,0,0,0,0,0,0,0,22.016,0.22122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023103,0,0.02718,0.010745,0,7.559,1.1722,4.4405,1.2634,0.51572,0.057006,0,0,0,0.01212,0,0.18985,0.059831,0,0,11.003,5.1799,0,0,0,0,0,0,0,0,0,0,0.0001522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43624,0,0,0.030365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2634,10.49,3.4059,1.0848,0,2.5549,0,0.010041,0,1.4403,0.22551,0.13611,0,0,4.7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10178,0,0,0,0.017954,0.035689,0,0.053944,0,0.33082,0,0,0,0,0,0,0.79926,0,7.2024,0,0,0,12.308,0,21.927,0,0.51572,3.4059,145.22,28.451,0,5.4452,0,0,0.0038311,0.51307,0,0.063149,0,0,0,0,0,0,0,0,0,0,0,0,0.0002869,0.00084747,0,0,0,0,0,0,0.0016548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.81143,0,0,0,0.0077424,0.088621,0.11551,0.037266,0,0.6994,0,0,0,0,0,0.24325,3.5064,0,22.516,0,0,0,2.5114,0,3.565,0,0.057006,1.0848,28.451,136.62,29.844,19.829,0,0,0,1.3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.963,0,15.095,0,0,0,0,0,0,0,0,0,0,29.844,27.338,14.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50761,7.9365,0,3.8466,0,0,0.18543,0.86527,0,2.4203,0,0,2.5549,5.4452,19.829,14.634,180.05,14.83,0,0,3.4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011264,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6148,0,0.37059,0,0,0,0.010267,0,0,0,0,0,0,0,0,14.83,14.316,0,0,0.29815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21338,0.27304,0.082244,0.24456,0.12859,0,5.3857,22.022,0,21.405,4.4007,0,0,0,0,2.4193,0,5.625,0,1.138,0,0,0,0,0,0,0.01212,0.010041,0,0,0,0,0,26.276,21.354,1.2247,5.6045,0.37456,7.2967,8.4745,2.9434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57875,0,0,0,0,0,0,0,35.109
2.0739,0.24286,0.094208,7.8384,0,0,4.1626,6.3644,0,0.32209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029807,0,0,0,0.0038311,0,0,0,0,21.354,7.5013,8.1617,5.8543,2.9103,2.4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91782
11.807,4.4837,0.55503,3.8355,3.4095,0.26665,15.785,10.266,1.6105,10.489,0,0,0,0,0,3.3799,1.4629,4.5172,3.2508,0,0.033726,0.32568,1.3915,0,0.8402,0,0.18985,1.4403,0.51307,1.3871,0,3.4655,0.29815,1.2247,8.1617,30.643,34.745,16.922,0,0.94883,2.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49538,1.0142,0.082797,0.58396,0.65463,0.088528,5.6449,14.233,0,16.037,0,0,0,0,0,3.1528,0,5.0177,1.4822,0.82893,0.036479,0,0.63439,0,0.32381,0,0.059831,0.22551,0,0,0,0,0,5.6045,5.8543,34.745,17.236,3.1126,9.7179,1.2373,5.7497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.451
9.1493,0,0,14.604,0,0,0,0.09256,0,0,0,1.0863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13611,0.063149,0,0,0,0,0.37456,2.9103,16.922,3.1126,5.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10276,0.081312,0.0093323,0.0074716,0.029929,0,1.0606,7.8494,0,8.5578,0.49867,0,0,0,0,1.3394,0,1.5654,0.30716,0.67451,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2967,2.4669,0,9.7179,0,0.67341,0.60279,2.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.833
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8704,0,0,0,0,1.8072,0,0,0,5.6548,13.943,22.016,11.003,0,0,0,0,0,0,8.4745,0,0.94883,1.2373,0,0.60279,51.869,6.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096549,0,0,0,0,0,1.3417,0.22122,5.1799,4.7652,0,0,0,0,0,2.9434,0,2.113,5.7497,0,2.388,6.1432,11.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2222
0,0,0.0053403,1.3417,0,0,0.01453,0.18828,0,0,0,0.33574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.87,12.251,1.2723,36.048,6.9497,0,20.954,0,0,0,0,0.89066,0.0058917,0,0,0,0,0,0.15329,0,0,0,0,0,0,0,0,0.43307,0,0,0,4.0129,0.010533,0.083668,4.2432,11.836,0.83714,3.8634,0.003599,0,0,0
0,0,0,0,0,0,0,0.0058956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.251,15.872,0,0,11.327,0,8.8381,0.3984,0,0.0005569,0,0,0,0,0,0,0,0.0014519,0.001679,0,0,0,0,0,0,0,0,0,0,0,0,0.48998,0.0039567,0.42521,0.31977,2.1688,0.47172,0,0.01268,0,0,0
0,0,0.0034175,0.41553,0,0,0.013299,0.19215,0,0,0,0.098408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2723,0,2.1608,5.3939,0,0,2.2287,0.71251,0,0,0,0.24956,0.0025789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.096098,0,0.060552,6.3164,0,0,0.066486,1.5568,0,0,0,0.87382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.048,0,5.3939,44.181,0,0,8.5009,5.2384,0,0,0,5.3677,0.20259,0.0035435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13373,0,0,0,1.4112,0.011104,0,7.0537,2.7201,0,8.2638,0,0,0,0
0,0,0,0,0,0,0,0.082773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9497,11.327,0,0,62.11,13.876,21.491,1.5053,0.16391,0.047557,0,0,0,0,0,0.0083395,0,0.017462,0.24797,0,0,0,0,0,0,0,0,0,0,0,0,0.8702,0.0036672,0.28027,0,4.9686,0.72989,0,0.036477,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.876,78.917,14.685,4.0451,14.593,16.615,0,0,0,0,0,0.40917,0.84786,0,0.17785,0,0,0,0,0,0,0,0,0,0.091427,0.062314,0.034523,0,0,0,0,1.0746,0,0,0,0,0,0
0,0,0.034971,1.1281,0,0,2.1409,4.6,0,0,0,1.0737,1.3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.954,8.8381,2.2287,8.5009,21.491,14.685,271.26,49.413,33.747,1.2219,0,0,4.1248,0,0,0.085343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0914,3.6463,11.1,5.9583,0,0.82416,0,0,1.1578
0,0,0,1.4233,0,0,3.6208,63.657,0,0,0,2.0642,10.014,7.6697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3984,0.71251,5.2384,1.5053,4.0451,49.413,413.56,19.462,18.247,7.5658,5.7138,27.78,23.532,0.3728,0.12632,0,0.18668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.245,1.3798,11.261,15.311,0,4.423,0,0,6.7694
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16391,14.593,33.747,19.462,126.48,38.877,0,0,0,0,0,0,0.33403,0,0.137,0,0,0,0,0,0,0,0,0,0.01049,0.07958,0.22834,0,0,0,0,2.3441,2.8104,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.50283,0.85666,0,0,2.1547,0,0,0,0,0,0,0,0,0,0,0.00027101,0,0,0,0.0002869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005569,0,0,0.047557,16.615,1.2219,18.247,38.877,290.6,26.274,0,0,0,0,35.145,12.282,2.9044,1.1788,0.19547,0,0,0,0,0,0,0,0.00027346,0.26784,0.99257,0.96605,0,0,14.97,0,17.026,26.871,0,4.0115,0,0,24.506
0,0,0,0,0,0,0,0,0,0.47602,1.2832,0,0,1.5083,0,0,0,0,0,0,0,0,0,0,0.00012817,0,0.0001522,0,0.00084747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5658,0,26.274,33.789,0,0,11.975,0,10.34,0,9.7799,0,4.7977,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2568,0,0,0,0,0,0,0,1.7995
0,0,0,0.7929,0,0,0,0,0,0,0,2.1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89066,0,0.24956,5.3677,0,0,0,5.7138,0,0,0,9.1914,2.8231,0.058908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.471,0,0,0,0
0,0,0,0.0075633,0,0,0,1.6063,0,0,0,0,7.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058917,0,0.0025789,0.20259,0,0,4.1248,27.78,0,0,0,2.8231,12.191,13.432,1.5152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,13.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035435,0,0,0,23.532,0,0,11.975,0.058908,13.432,59.082,14.935,0,0,4.8468,0,19.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7497,0,0,0,0,0.6779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3728,0,0,0,0,1.5152,14.935,30.052,0,0,0,0,25.554,0,0,0,0.74227,0,0.90112,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2568,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083395,0.40917,0.085343,0.12632,0,35.145,10.34,0,0,0,0,236.32,40.624,27.787,1.2549,2.0684,0,0,0,0,0,0,0,0,0.3649,0.61388,0.39878,0,0,3.1894,0,4.208,2.9579,0,0,0,0,5.6677
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84786,0,0,0.33403,12.282,0,0,0,0,0,40.624,208.67,16.376,32.555,0,0,0,0,0,0,0,0,0,1.5855,5.6796,22.142,10.909,0.97455,0,0,1.1225,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0012673,0.18628,0,0,0.59793,1.6312,0.035187,0,1.992,0,4.5447,0.26614,0.059809,0.18278,0.48565,0.00091457,0,0,0,0.0016548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014519,0,0,0.017462,0,0,0.18668,0,2.9044,9.7799,0,0,4.8468,0,27.787,16.376,235.55,39.027,83.143,21.85,5.0319,15.313,0,0,0,0,0,0,0,0,0,0.85696,4.7246,0,4.3695,6.0783,0,2.0846,0,0,6.9236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15329,0.001679,0,0,0.24797,0.17785,0,0,0.137,1.1788,0,0,0,0,0,1.2549,32.555,39.027,227.16,0,0.60575,0,48.957,0,0,0,0,0,6.1248,22.877,19.019,9.153,1.4665,0,0,1.6438,2.3268,0,0,0,0,1.2425
0,0,0,0,0,0,0,0,0,0,0.67407,0,0,0.86633,3.2979,0.15386,0,2.4646,0,13.374,0.35423,1.1296,0.38295,0.68363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19547,4.7977,0,0,19.286,25.554,2.0684,0,83.143,0,134.87,3.9811,2.2875,0,1.2588,0,0,0,0,0,0,0,0.33001,0,0,0,0,0,0,0,1.0604,0,1.6633
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31736,0,1.4618,0.16226,0.059819,0.17559,0.40641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85,0.60575,3.9811,30.922,19.698,8.3018,0.47469,0,0,0,0,0,0,0,0,0,0,0,0,0.0020419,0,0,0.16891,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012841,0,0,0.11937,0.024094,0.081293,0.1138,0,0.00022086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0319,0,2.2875,19.698,32.096,29.654,37.119,2.1097,0.07984,0,0,0.17073,0,0,1.2184,0,0.085519,0,0,0,0,0,0.65809,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45534,0,0.95759,0.64678,0.040996,0.17587,0.49198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.313,48.957,0,8.3018,29.654,292.97,10.747,32.338,0,0,0.022836,12.347,6.0658,0,4.5678,0.015263,0.073994,0,0.70661,0.20829,0,0,0.85952,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021714,0,0.35153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74227,0,0,0,0,1.2588,0.47469,37.119,10.747,99.042,7.5573,2.764,0.00067996,0.0027147,0.33122,0.78848,0,0.93579,0,0,0,0,0,0,0,7.2891,0,0
