0,0,0,0,0,0,0,10.278,0,31.308,58.984,0,0.059984,19.934,2.984,12.87,0,0,0,6.7555,0,0,0,0,0,0,0,0,0,0,0,0,0,4.052,0,0,0,0,0.5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95893
0,0,0,4.8837,0,0,0,8.8408,0,0,0,5.2699,3.4714,0.056206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58154,0,0,0,1.9907,0,0,0,1.462,0.019384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.46609,0,0,0,38.398,0,0,0.059984,3.4714,18.271,11.242,0.27619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.274,0,0,0,0,7.0787,0.3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39.17,0,8.5769,19.934,0.056206,11.242,59.204,11.054,0,0,0,0,11.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4066,0,2.1972,0,0,0,14.815,0,0,0,0.46908,0,0.6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.18174,2.984,0,0.27619,11.054,21.526,0.047226,0,3.7558,0,42.354,0,0,0,1.1075,0,0.87874,0,0,0,0,0,0,0,0.50483,0,0,0.10782,0,0.26426,1.7816,0.0010625,0,0,0,0,0,0,0,0,0,0.37255,0.07378,0,0,1.8642,7.1411,0,0,1.5806,0,3.249,0,0,0,0.10027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76649
0,0,0,0,0,0,0,0.058097,0,22.688,12.87,0,0,0,0.047226,129.63,32.575,14.474,1.472,2.6367,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2458,0,2.7695,2.5412,0,1.2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6075
0,0,0,0,0,0.49825,0.41591,0.016192,0.94148,15.322,0,0,0,0,0,32.575,125.32,7.8733,23.238,0,0,0,0,0,0,0,0,0,0,2.9154,16.41,4.8104,0.97714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04341,0,0,0,0.012888,0.0015505,0.19153,0.057892,0.47896,3.4915,0,0,0,0,3.7558,14.474,7.8733,208.25,27.905,88.367,18.338,0.41361,10.515,0.14748,0.9434,0,0,0.00020248,0.6272,0.34907,0,0.37116,0,4.6974,0,4.2266,4.2853,0,1.5655,0.58644,0.062244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0204,0,2.4169,0,0,0.43624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5582
0.027884,0,0,0,0.018389,0,0.20458,0.083177,0.46452,2.6912,0,0,0,0,0,1.472,23.238,27.905,205.05,5.3646,0,0,32.653,0,0,0,0,0,6.5804,18.162,14.287,3.0498,0,0,0,2.9711,1.3203,0,0.29636,0,0.084519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89434
0.023252,0,0,0,0.016568,0.0040199,0.024121,0.015381,0,0,6.7555,0,0,11.788,42.354,2.6367,0,88.367,5.3646,162.02,6.5213,6.7279,2.5445,1.638,0.76323,0.12207,0,0,0.086485,0.72396,0,0.28202,0,0.96591,0,0.63937,0.7347,0,0.61761,1.5961,0.082565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9433,1.0677,11.086,1.0426,0.24101,0.91891,0.044097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261
0.00076133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.338,0,6.5213,43.232,30.258,17.999,0.85607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050249,0.0036105,0,0,0,0,0,0,0,0,0,0,0.00013327,0,0,0,0,0,0,0,0.20421,0.017216,0.21722,0.10429,0.1055,0.57399,0.019461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021037,0.032711,0,0,0.19346,0,0,0,0,0,0,0,0,0,0,0,0,0.41361,0,6.7279,30.258,42.616,39.526,39.636,1.0619,0,0,0,0.046152,1.0708,0,0.17742,0,0.10761,0,0.28428,0,0,0,0.39202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04203,0.031419,0,0,0.10382,0.00014673,0,0.03881,0,0,0,0,0,0,0,0,0,10.515,32.653,2.5445,17.999,39.526,214.37,9.2542,31.607,0,0,0,12.834,3.1841,0,0.94933,0,0.20252,0,1.3198,0.51017,0,0.24663,1.0544,0.35003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15772,0.021994,0.29709,0.12909,0.062127,0.1761,0.0034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1075,0,0,0.14748,0,1.638,0.85607,39.636,9.2542,63.646,5.4311,1.7447,0,0,0.232,1.5795,0,0,0,0.1131,0,0,0,0,0.0007559,5.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043491,0,0,0.39845,0,0.51896,0,0.093185,0.52707,0.2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.023417,0,0,0,0,0,0,0,0,0,0,0,0,0.9434,0,0.76323,0,1.0619,31.607,5.4311,75.781,2.3625,3.7233,0,23,3.7994,0,0,0,0,0,0,0,0,0,7.9709,1.5458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093191,0,0.00086067,0,0.00094195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87874,0,0,0,0,0.12207,0,0,0,1.7447,2.3625,10.448,1.3586,0,0.10911,0,0,0,0,0,0,0,0,0,0,25.116,0.26718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7233,1.3586,3.9454,0.87631,0,0,0,0,0,0,0,0,0,0,0,8.5805,4.7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44518,0,0,0.031108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020248,0,0,0,0,0,0,0,0,0.87631,7.7239,3.273,0.57516,0,2.1164,0,0,0,1.3444,0.17448,0.11368,0,0,4.2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10243,0.016545,0,0,0.016257,0.033223,0.02042,0.051982,0.0010362,0.32826,0,0,0,0,0,0,0,0.6272,6.5804,0.086485,0,0.046152,12.834,0.232,23,0.10911,0,3.273,130.29,26.808,0,5.3105,0,0.19491,0,0.54238,0.34559,0,0.018685,1.6749,1.2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011423,0,0.0005478,0,0.0023519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.80448,0.01017,0,0.073283,0.0071001,0,0.11247,0.037604,0.020358,0.73714,0,0,0,0,0,0,2.9154,0.34907,18.162,0.72396,0,1.0708,3.1841,1.5795,3.7994,0,0,0.57516,26.808,99.57,25.098,18.017,0,0.0082644,0,1.293,0.42393,0.039951,0,0.34645,0.07186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.57149,0,0,0,0,0,0,16.41,0,14.287,0,0,0,0,0,0,0,0,0,0,25.098,20.058,16.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.039,0.85793,0,0.26295,0.73205,0,1.0998,0,0,0,0,0,0,0,0,0,4.8104,0.37116,3.0498,0.28202,0,0.17742,0.94933,0,0,0,0,2.1164,5.3105,18.017,16.08,139.27,8.1832,0,0,2.6909,0.42689,0.047382,0.035996,4.5022,0.33607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1832,6.1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.21833,0,0,0.1083,0,4.571,19.272,0,21.468,4.052,0,0,0.76519,0.50483,2.2458,0,4.6974,0,0.96591,0,0.10761,0.20252,0.1131,0,0,0,0,0.19491,0.0082644,0,0,0,21.189,16.725,1.3525,4.4458,0.34012,10.467,9.1885,2.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2923,0,0,0,0,0,0,0,33.061
2.3043,0.2102,0.10161,7.5843,0,0,3.8574,5.6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.725,4.9659,5.0466,4.5843,2.7193,2.0726,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78456
12.396,3.7674,0.55258,3.5812,3.2349,0.2657,13.542,10.262,0,10.431,0,0,0,0,0,2.7695,0,4.2266,2.9711,0.63937,0,0.28428,1.3198,0,0,0,0,1.3444,0.54238,1.293,0,2.6909,0,1.3525,5.0466,20.494,30.835,9.9583,0.59308,0.82397,1.6933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48726,0.83278,0,0,0.5575,0.08701,5.7283,13.915,0,14.428,0,0,0,0,0.10782,2.5412,0,4.2853,1.3203,0.7347,0,0,0.51017,0,0,0,0,0.17448,0.34559,0.42393,0,0.42689,0,4.4458,4.5843,30.835,16.072,2.1759,8.9213,0,5.2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.221
10.07,0.021289,0,13.984,0,0,0.11002,0.084523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11368,0,0.039951,0,0.047382,0,0.34012,2.7193,9.9583,2.1759,5.4297,0,0,0.39553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09472,0.071712,0,0,0.026666,0.00044672,1.0053,7.9406,0,8.5071,0.5248,0,0,0,0.26426,1.2884,0,1.5655,0.29636,0.61761,0.050249,0,0.24663,0.0007559,0,0,0,0,0.018685,0,0,0.035996,0,10.467,2.0726,0.59308,8.9213,0,0.90275,1.3066,1.8483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.044
0,0.00033424,0,0,0.024039,0.00010342,0.01868,0.0048841,0,0,0,0,0,0,1.7816,0,0,0.58644,0,1.5961,0.0036105,0.39202,1.0544,5.229,7.9709,25.116,8.5805,0,1.6749,0.34645,0,4.5022,0,9.1885,0.10805,0.82397,0,0,1.3066,51.837,6.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35007,0,2.2714
0.17449,0,0,0,0.00023325,0,0,0,0,0,0,0,0,0,0.0010625,0,0,0.062244,0.084519,0.082565,0,0,0.35003,0,1.5458,0.26718,4.7652,4.2075,1.2268,0.07186,0,0.33607,0,2.087,0,1.6933,5.2795,0.39553,1.8483,6.725,9.5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2028
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.567,8.776,0.81595,24.344,5.601,0,16.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15817,0.095577,0.0081187,0.13722,0,0,0.39792,0.17715,0.018249,0,3.2031,0,0,4.2972,10.678,0,3.8292,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.776,9.8203,0.055974,0,7.1059,0,6.399,0.39302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01769,0.018243,0.00082,0.00017456,0,0,0.0077976,0.0068784,0,0,0.42003,0,0,0,1.8925,0.37478,0,0,0,0,0
0,0,0,0.38297,0,0,0.013023,0.19796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81595,0.055974,1.6721,6.2211,0.0073793,0,1.9209,0.70737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030004,0.03726,0.04147,0.022359,0.021184,0,0,0,0
0.089148,0,0.061934,5.8998,0,0,0,1.5926,0,0,0,0.58154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.344,0,6.2211,41.354,0,0,5.9748,6.5604,0,0,0,3.1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12197,0.0050559,0,0,0,0,0,6.3305,2.5521,0,11.042,0,0,0,0
0,0,0,0,0,0,0.011329,0.068988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.601,7.1059,0.0073793,0,43.316,8.0501,17.64,1.2056,0,0,0,0,0,0,0,0,0,0.016743,0.24884,0,0,0.0085082,0.020052,0.0091891,0.12993,0,0,0.0036069,0.0066742,0,0,0.76195,0,0.25448,0.35363,4.3535,0.59817,0,0.033099,0,0,0.019551
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0501,63.523,12.197,3.6245,14.902,12.819,0,0,0,0,0,0.33519,0.93402,0.016952,0,0,0,0,0,0,0,0,0,0,0.1052,0.066552,0,0.11083,0,0,0,1.0211,0.12762,0,0,0,0,0
0.0075697,0,0,1.1244,0,0,0,4.1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.095,6.399,1.9209,5.9748,17.64,12.197,247.65,51.089,27.968,0,0,0,0,0,0,0,0,0.032303,0.10962,0,0,0,0,0,0,0,0,0.044179,0.028782,0,0,0,0,4.4415,3.5124,11.525,5.8941,0.38164,0.90109,0.022488,0.0034752,1.1834
0.00028158,0,0,1.2481,0,0,2.9628,61.853,0,0,0,1.9907,10.274,8.4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39302,0.70737,6.5604,1.2056,3.6245,51.089,400.09,18.353,17.267,7.2743,7.4913,26.575,26.225,0,0,0,0.17721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.658,1.277,10.283,13.067,0.051758,4.6238,0.0037672,0,6.0636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.902,27.968,18.353,119.63,36.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9404,0,2.8819,2.9954,0,1.097,0,0,2.1183
0,0,0,0,0,0,0,0,0,0.50495,0,0,0,2.1972,0.37255,0,0,0,0,0,0.00013327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.819,0,17.267,36.767,265.69,30.617,0,0,11.73,0.012964,31.963,12.98,3.3944,0,0.29481,0,0,0,0,0,0,0,0,0.27159,0.95302,0.97799,1.2829,0.10895,14.377,0,15.559,26.006,0,0,0,0.0025531,23.878
0,0,0,0,0,0,0,0,0,0.47036,0,0,0,0,0.07378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2743,0,30.617,27.972,0,0,12.885,0.29036,7.3448,0,4.6876,0,3.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1928,0,0,0,7.4913,0,0,0,7.4445,3.6604,0.063104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3276,0,0,0,0
0,0,0,0,0,0,0,1.4762,0,0,0,0.019384,7.0787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.575,0,0,0,3.6604,16.682,13.903,1.2988,0,0,0.084311,0,0.18435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.1884,0,0.1848,0,0,0.3676,14.815,1.8642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.225,0,11.73,12.885,0.063104,13.903,64.169,14.101,0,0,3.8921,0,15.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1411,0,0,0,0,0,0,0,0,0.043491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012964,0.29036,0,1.2988,14.101,21.037,0.13216,0,5.9679,0,28.034,0.078769,0,0,0.97728,0,1.4504,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033,0,0.20279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33519,0,0,0,31.963,7.3448,0,0,0,0.13216,187.49,37.498,27.2,1.1868,0,0,0,0,0,0,0,0,0,0.35641,0.57894,0.45712,0.76455,0,3.3211,0,3.5597,2.8907,0,0,0,0,5.9759
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93402,0,0,0,12.98,0,0,0,0,0,37.498,188.35,13.295,27.803,0,0,0,0,0,0,0,0,0,1.7269,5.2364,22.696,5.6169,0.55653,0,0,1.0218,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.17653,0,0,0.46908,1.5806,0.035003,0,2.0204,0,3.9433,0.20421,0,0.15772,0.39845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016743,0.016952,0.032303,0.17721,0,3.3944,4.6876,0,0.084311,3.8921,5.9679,27.2,13.295,217.51,32.946,50.283,15.431,4.419,10.745,0,0,0.00070532,0,0,0.087387,0.21833,0.53515,1.1848,0,4.4305,0.10585,3.487,5.7368,0,2.1467,0.4589,0.27145,6.2901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0677,0.017216,0,0.021994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24884,0,0.10962,0,0,0,0,0,0,0,0,1.1868,27.803,32.946,208.44,0,0.48887,0.1675,41.841,0,0.79799,0,0,0.0070378,6.1615,20.507,16.394,8.816,1.4132,0.57796,0,1.6618,2.1941,0,0.81355,0,0.83526,1.2529
0,0,0,0,0,0,0,0,0,0,0,0,0,0.6575,3.249,0,0,2.4169,0,11.086,0.21722,0.7261,0.29709,0.51896,0.0093191,0,0,0,0.0011423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29481,3.281,0,0.18435,15.417,28.034,0,0,50.283,0,113.54,2.3513,1.0558,0,1.1104,0,0.063919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5127
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0426,0.10429,0,0.12909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078769,0,0,15.431,0.48887,2.3513,24,23.338,5.4461,0.34566,0,0.0069246,0,0,0,0,0,0,0,0,0,0.0043946,0,0,0,0,0.0064812,0.071087
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24101,0.1055,0,0.062127,0.093185,0.00086067,0,0,0,0.0005478,0,0,0,0,0,0,0,0,0,0,0,0,0.15817,0.01769,0,0,0.0085082,0,0,0,0,0,0,0,0,0,0,0,0,4.419,0.1675,1.0558,23.338,26.926,15.818,29.832,1.6442,0,0,0.018168,0.10271,0,0,1.1709,0,0,0,0.069072,0.078027,0.0015175,0.10708,0,0.085177,0.021544
